StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-06-29 00:00:00,-79542.0,-2534.0,-17589.0,-29569.99935090542,-35839.0,-15524.0,-2256.0,-69216.0,-1225.0,1.0
2022-06-29 01:00:00,-81803.0,-2416.0,-17442.0,-29569.99967545271,-35532.0,-15290.0,-2054.0,-70036.0,-1201.0,1.0
2022-06-29 02:00:00,-92051.0,-2584.0,-17481.0,-29569.999837726355,-35801.0,-15678.0,-1630.0,-71928.0,-1176.0,1.0
2022-06-29 03:00:00,-114925.0,-2931.0,-18085.0,-29569.999918863177,-37098.0,-17806.0,-2781.0,-75604.0,-1157.0,1.0
2022-06-29 04:00:00,-140356.0,-3174.0,-19427.0,-29569.99995943159,-39097.0,-19241.0,-3834.0,-81700.0,-1219.0,1.0
2022-06-29 05:00:00,-147008.0,-3037.0,-18787.0,-29569.999979715794,-41587.0,-19394.0,-4271.0,-83920.0,-1466.0,1.0
2022-06-29 06:00:00,-144767.0,-2651.0,-17608.0,-29570.0,-41342.0,-19065.0,-4393.5,-77608.0,-1820.0,1.0
2022-06-29 07:00:00,-140721.0,-2458.0,-16572.0,-29545.0,-39343.0,-18329.0,-4454.75,-66728.0,-1975.0,1.0
2022-06-29 08:00:00,-134482.0,-2361.5,-16658.0,-29217.0,-36932.0,-18013.0,-4485.375,-62596.0,-2033.0,1.0
2022-06-29 09:00:00,-126685.0,-2313.25,-16701.0,-27955.0,-35209.0,-17595.0,-4500.6875,-60580.0,-2018.0,1.0
2022-06-29 10:00:00,-113433.0,-2289.125,-16722.5,-28057.0,-33486.0,-17278.0,-4508.34375,-58892.0,-2018.0,1.0
2022-06-29 11:00:00,-96828.0,-2277.0625,-16733.25,-28781.0,-33912.0,-17299.0,-4512.171875,-55248.0,-1997.0,1.0
2022-06-29 12:00:00,-96008.0,-2271.03125,-16744.0,-29180.0,-34693.0,-18022.0,-4514.0859375,-49836.0,-1907.0,1.0
2022-06-29 13:00:00,-101393.0,-2268.015625,-18322.0,-30199.0,-36919.0,-18798.0,-4515.04296875,-45568.0,-1911.0,1.0
2022-06-29 14:00:00,-110544.0,-2265.0,-19831.0,-29849.0,-39145.0,-19361.0,-4516.0,-43884.0,-1950.0,1.0
2022-06-29 15:00:00,-131926.0,-2433.0,-21698.0,-31629.5,-43050.0,-19217.5,-4239.0,-43184.0,-2085.0,1.0
2022-06-29 16:00:00,-139679.5,-2424.0,-23748.0,-32519.75,-44965.0,-19145.75,-4208.0,-43380.0,-2144.0,1.0
2022-06-29 17:00:00,-143556.25,-2399.0,-24647.0,-32964.875,-47827.0,-19109.875,-4042.0,-50736.0,-2001.0,1.0
2022-06-29 18:00:00,-147433.0,-2361.0,-24646.0,-33410.0,-50236.0,-19091.9375,-3946.0,-60408.0,-1893.0,1.0
2022-06-29 19:00:00,-141917.0,-2249.0,-23904.0,-32053.0,-50735.0,-19074.0,-4024.0,-67912.0,-1819.0,1.0
2022-06-29 20:00:00,-133463.0,-2007.0,-22300.0,-30587.0,-49889.0,-17605.0,-3602.0,-67800.0,-1724.0,1.0
2022-06-29 21:00:00,-121820.0,-1993.0,-20803.0,-28738.0,-47977.0,-16044.0,-3034.0,-63580.0,-1646.0,1.0
2022-06-29 22:00:00,-110815.0,-2070.0,-19029.0,-27229.0,-44364.0,-15299.0,-2680.0,-62216.0,-1468.0,1.0
2022-06-29 23:00:00,-104819.0,-1939.0,-18143.0,-25614.0,-42365.0,-15021.0,-2689.0,-60196.0,-1323.0,1.0
2022-06-30 00:00:00,-102672.0,-1848.0,-17651.0,-24892.0,-39915.0,-15165.0,-2496.0,-60272.0,-1242.0,1.0
2022-06-30 01:00:00,-100257.0,-2291.0,-17401.0,-24606.0,-38869.0,-15068.0,-2241.0,-60856.0,-1213.0,1.0
2022-06-30 02:00:00,-110264.0,-2260.0,-17420.0,-25218.0,-39137.0,-15205.0,-2272.0,-61992.0,-1189.0,1.0
2022-06-30 03:00:00,-133517.0,-2722.0,-18035.0,-28076.0,-39099.0,-16867.0,-3189.0,-65568.0,-1180.0,1.0
2022-06-30 04:00:00,-148090.0,-2951.0,-19471.0,-28944.0,-40673.0,-18165.0,-3788.0,-73284.0,-1240.0,1.0
2022-06-30 05:00:00,-142511.5,-2850.0,-18925.0,-30649.0,-42446.0,-18349.0,-4194.0,-76180.0,-1479.0,1.0
2022-06-30 06:00:00,-136933.0,-2703.5,-17947.0,-31212.0,-41220.0,-17981.0,-4202.5,-70332.0,-1786.0,1.0
2022-06-30 07:00:00,-117693.0,-2630.25,-16922.0,-30917.0,-38008.0,-17323.0,-4206.75,-62448.0,-1966.0,1.0
2022-06-30 08:00:00,-96638.0,-2593.625,-16956.5,-30248.0,-36629.0,-17087.0,-4208.875,-55460.0,-2023.0,1.0
2022-06-30 09:00:00,-89130.0,-2575.3125,-16973.75,-28917.0,-35939.5,-17262.0,-4209.9375,-52792.0,-2028.0,1.0
2022-06-30 10:00:00,-85957.0,-2566.15625,-16982.375,-29219.0,-35250.0,-17424.0,-4210.46875,-52944.0,-2020.0,1.0
2022-06-30 11:00:00,-84370.5,-2561.578125,-16986.6875,-30355.0,-38260.0,-17685.0,-4210.734375,-50968.0,-2030.0,1.0
2022-06-30 12:00:00,-82784.0,-2559.2890625,-16991.0,-31564.0,-39611.0,-18439.0,-4210.8671875,-47912.0,-1973.0,1.0
2022-06-30 13:00:00,-100742.0,-2558.14453125,-18522.0,-32392.0,-40634.0,-19046.0,-4211.0,-45184.0,-1972.0,1.0
2022-06-30 14:00:00,-118804.0,-2557.0,-20229.0,-32764.0,-43747.0,-19321.0,-4070.0,-46436.0,-1972.0,1.0
2022-06-30 15:00:00,-131422.0,-2680.0,-22304.0,-33281.0,-48460.0,-19458.5,-4136.0,-47692.0,-2057.0,1.0
2022-06-30 16:00:00,-137455.0,-2853.0,-24276.0,-33801.5,-48883.0,-19527.25,-4368.0,-48160.0,-2092.0,1.0
2022-06-30 17:00:00,-137890.0,-2958.0,-24993.0,-34061.75,-47951.0,-19561.625,-3944.0,-52512.0,-1982.0,1.0
2022-06-30 18:00:00,-136877.0,-2756.0,-24883.0,-34322.0,-47156.0,-19578.8125,-3219.0,-62764.0,-1876.0,1.0
2022-06-30 19:00:00,-133158.0,-2457.0,-24233.0,-32653.0,-46145.0,-19596.0,-3295.0,-70412.0,-1824.0,1.0
2022-06-30 20:00:00,-126178.0,-2108.0,-22634.0,-30723.0,-45152.0,-17922.0,-2617.0,-66688.0,-1725.0,1.0
2022-06-30 21:00:00,-106304.0,-1909.0,-21009.0,-29116.0,-41606.0,-16438.0,-2039.0,-62992.0,-1658.0,1.0
2022-06-30 22:00:00,-92273.0,-1871.0,-19495.0,-27375.0,-38403.0,-15730.0,-1694.0,-61768.0,-1479.0,1.0
2022-06-30 23:00:00,-89417.0,-1722.0,-18246.0,-26114.0,-36365.0,-15264.0,-1632.0,-58608.0,-1336.0,1.0
2022-07-01 00:00:00,-87306.0,-1701.0,-17672.0,-25590.0,-36027.0,-14812.0,-1683.0,-57900.0,-1256.0,1.0
2022-07-01 01:00:00,-84080.0,-1821.0,-17597.0,-25578.0,-35154.0,-14595.0,-1751.0,-58732.0,-1214.0,1.0
2022-07-01 02:00:00,-85100.0,-1792.0,-17662.0,-25778.0,-34567.0,-14821.0,-1926.0,-60080.0,-1196.0,1.0
2022-07-01 03:00:00,-93336.0,-2300.0,-18194.0,-26787.0,-34512.0,-16685.0,-2780.0,-63664.0,-1167.0,1.0
2022-07-01 04:00:00,-122279.0,-2638.0,-19591.0,-28218.0,-36688.0,-17459.0,-3418.0,-71140.0,-1229.0,1.0
2022-07-01 05:00:00,-131800.0,-2465.0,-19442.0,-30087.0,-39278.0,-17846.0,-3756.0,-74316.0,-1453.0,1.0
2022-07-01 06:00:00,-133041.0,-2255.0,-18534.0,-31083.0,-38522.0,-18233.0,-3956.0,-66944.0,-1718.0,1.0
2022-07-01 07:00:00,-132302.0,-2205.0,-17638.0,-30946.0,-35458.0,-17147.0,-3544.5,-57488.0,-1929.0,1.0
2022-07-01 08:00:00,-134530.0,-2291.0,-16946.0,-30893.0,-30870.0,-16924.0,-3338.75,-55520.0,-1991.0,1.0
2022-07-01 09:00:00,-131878.0,-2219.0,-17224.5,-29796.0,-28577.0,-16527.0,-3235.875,-57804.0,-1999.0,1.0
2022-07-01 10:00:00,-120732.0,-2034.0,-17363.75,-30481.0,-28343.0,-16256.0,-3184.4375,-59272.0,-1969.0,3.0
2022-07-01 11:00:00,-110768.0,-1865.0,-17503.0,-30869.0,-28280.0,-15882.0,-3158.71875,-57448.0,-1982.0,3.0
2022-07-01 12:00:00,-104765.0,-1606.0,-18220.0,-31122.0,-27987.0,-16201.0,-3145.859375,-53368.0,-1914.0,3.0
2022-07-01 13:00:00,-103054.0,-1545.0,-19644.0,-31513.0,-27265.0,-16360.0,-3139.4296875,-50452.0,-1744.0,3.0
2022-07-01 14:00:00,-103625.0,-1597.0,-21155.0,-31564.0,-29053.0,-16650.0,-3133.0,-49636.0,-1777.0,3.0
2022-07-01 15:00:00,-116916.0,-1475.0,-22530.0,-31927.0,-32849.0,-17336.0,-3026.0,-50636.0,-1847.0,3.0
2022-07-01 16:00:00,-126384.0,-1224.0,-23978.0,-32540.0,-33126.0,-17034.5,-2983.0,-52664.0,-1939.0,3.0
2022-07-01 17:00:00,-133341.0,-1049.0,-24242.0,-31895.0,-34943.0,-16883.75,-2451.0,-56112.0,-1878.0,3.0
2022-07-01 18:00:00,-135958.0,-1241.0,-22075.0,-31716.0,-37635.0,-16808.375,-1693.0,-63364.0,-1784.0,5.0
2022-07-01 19:00:00,-137789.0,-1427.0,-20991.5,-30964.0,-38446.0,-16733.0,-1127.0,-68512.0,-1689.0,5.0
2022-07-01 20:00:00,-130172.0,-1341.0,-20449.75,-28688.0,-38823.0,-15561.0,-719.0,-63644.0,-1596.0,5.0
2022-07-01 21:00:00,-118894.0,-859.0,-19908.0,-26587.0,-37907.0,-14233.0,-621.0,-57772.0,-1523.0,3.0
2022-07-01 22:00:00,-113947.0,-396.0,-18611.0,-24879.0,-36085.0,-13297.0,-671.0,-59700.0,-1355.0,3.0
2022-07-01 23:00:00,-106580.0,-527.0,-17314.0,-23905.0,-34762.0,-13287.0,-718.0,-57868.0,-1217.0,5.0
2022-07-02 00:00:00,-101024.0,-864.0,-16567.0,-23808.0,-33877.0,-13283.0,-773.0,-57232.0,-1144.0,3.0
2022-07-02 01:00:00,-99390.0,-585.0,-15918.0,-23847.0,-33510.0,-12952.0,-845.0,-56884.0,-1128.0,3.0
2022-07-02 02:00:00,-100482.0,-516.0,-15593.5,-23390.0,-33238.0,-12639.0,-745.0,-58104.0,-1086.0,3.0
2022-07-02 03:00:00,-98078.0,-842.0,-15269.0,-23425.0,-32541.0,-13171.0,-934.0,-57896.0,-1035.0,3.0
2022-07-02 04:00:00,-94155.0,-973.0,-15183.0,-22851.0,-31812.0,-13952.0,-1043.0,-59580.0,-1051.0,3.0
2022-07-02 05:00:00,-86454.0,-725.0,-14089.0,-22608.0,-31171.0,-14584.0,-913.0,-61500.0,-1155.0,3.0
2022-07-02 06:00:00,-67758.0,-225.5,-13102.5,-23009.0,-29657.0,-14841.0,-637.0,-58364.0,-1328.0,3.0
2022-07-02 07:00:00,-28096.0,24.25,-12116.0,-22197.0,-28204.0,-14584.0,-551.5,-50968.0,-1503.0,3.0
2022-07-02 08:00:00,-11693.5,149.125,-11855.0,-21316.0,-27580.0,-14630.0,-508.75,-47156.0,-1592.0,3.0
2022-07-02 09:00:00,-3492.25,211.5625,-11930.5,-20605.0,-27268.0,-14591.0,-487.375,-42644.0,-1627.0,2.0
2022-07-02 10:00:00,608.375,242.78125,-11968.25,-20232.0,-27112.0,-14561.0,-476.6875,-41792.0,-1604.0,2.0
2022-07-02 11:00:00,2658.6875,258.390625,-11987.125,-20087.0,-26956.0,-14287.0,-471.34375,-41356.0,-1604.0,2.0
2022-07-02 12:00:00,3683.84375,266.1953125,-12006.0,-20860.0,-27869.0,-14444.0,-468.671875,-37528.0,-1547.0,2.0
2022-07-02 13:00:00,4709.0,270.09765625,-13496.0,-22239.0,-29166.0,-14522.0,-467.3359375,-33716.0,-1491.0,3.0
2022-07-02 14:00:00,-26247.0,274.0,-15239.0,-24088.0,-32184.0,-14131.5,-466.0,-33048.0,-1503.0,3.0
2022-07-02 15:00:00,-71262.0,-300.0,-17072.0,-24920.0,-35804.0,-13936.25,-931.0,-32556.0,-1573.0,3.0
2022-07-02 16:00:00,-99233.0,-720.0,-18978.0,-25060.5,-38512.0,-13838.625,-1286.0,-36288.0,-1691.0,3.0
2022-07-02 17:00:00,-111030.0,-1066.0,-19933.0,-25130.75,-42011.0,-13789.8125,-1601.0,-43644.0,-1657.0,3.0
2022-07-02 18:00:00,-114472.0,-1427.0,-20161.0,-25165.875,-44281.0,-13765.40625,-1697.0,-56600.0,-1578.0,3.0
2022-07-02 19:00:00,-107906.0,-1492.0,-20044.0,-25183.4375,-44991.0,-13753.203125,-1815.0,-63556.0,-1495.0,3.0
2022-07-02 20:00:00,-100607.0,-1404.0,-18726.0,-25201.0,-44803.0,-13747.1015625,-1546.0,-61380.0,-1431.0,5.0
2022-07-02 21:00:00,-92548.0,-1291.0,-17467.0,-24801.0,-42970.0,-13741.0,-752.0,-58192.0,-1393.0,5.0
2022-07-02 22:00:00,-84972.0,-1119.0,-16373.0,-23000.0,-41056.0,-13091.0,-872.0,-55740.0,-1270.0,3.0
2022-07-02 23:00:00,-80506.0,-817.0,-15627.0,-21074.0,-39241.0,-12697.0,-974.0,-52476.0,-1137.0,3.0
2022-07-03 00:00:00,-78976.0,-499.0,-15170.0,-19684.0,-38226.0,-12394.0,-1111.0,-49868.0,-1053.0,3.0
2022-07-03 01:00:00,-81865.0,-490.0,-14944.0,-19265.0,-37459.0,-11828.0,-1178.0,-48320.0,-1040.0,3.0
2022-07-03 02:00:00,-82795.0,-414.0,-14605.0,-18805.0,-37260.0,-11390.0,-1149.0,-48032.0,-999.0,3.0
2022-07-03 03:00:00,-82996.0,-585.0,-14248.0,-18071.0,-35908.0,-11489.0,-1513.0,-49384.0,-965.0,1.0
2022-07-03 04:00:00,-79723.0,-1026.0,-13936.0,-17851.0,-34292.0,-11789.0,-1843.0,-48572.0,-976.0,1.0
2022-07-03 05:00:00,-70508.0,-1436.0,-12787.0,-16767.0,-32347.0,-11645.0,-1675.0,-48476.0,-1035.0,1.0
2022-07-03 06:00:00,-54893.0,-1544.0,-11857.0,-16625.0,-30748.0,-11286.0,-1776.0,-44788.0,-1133.0,1.0
2022-07-03 07:00:00,-30913.0,-1893.5,-11129.0,-16105.0,-29483.0,-10798.0,-1817.5,-41204.0,-1279.0,1.0
2022-07-03 08:00:00,-7044.0,-2068.25,-11502.0,-16003.0,-27669.0,-10613.0,-1838.25,-40336.0,-1428.0,2.0
2022-07-03 09:00:00,175.0,-2155.625,-11688.5,-16944.0,-27449.0,-10321.0,-1848.625,-39588.0,-1520.0,2.0
2022-07-03 10:00:00,3784.5,-2199.3125,-11781.75,-16875.0,-28006.0,-10256.0,-1853.8125,-37372.0,-1601.0,2.0
2022-07-03 11:00:00,5589.25,-2221.15625,-11828.375,-17327.0,-27104.0,-10431.0,-1856.40625,-38384.0,-1657.0,2.0
2022-07-03 12:00:00,6491.625,-2232.078125,-11875.0,-18072.0,-26474.0,-10866.0,-1857.703125,-34700.0,-1581.0,2.0
2022-07-03 13:00:00,7394.0,-2237.5390625,-13459.0,-19782.0,-27470.0,-11591.0,-1858.3515625,-26756.0,-1505.0,1.0
2022-07-03 14:00:00,-15010.0,-2243.0,-15264.0,-22544.0,-28675.0,-12996.0,-1859.0,-20916.0,-1490.0,1.0
2022-07-03 15:00:00,-57013.0,-2528.0,-17514.0,-23483.0,-32257.0,-14662.0,-1938.0,-22748.0,-1575.0,1.0
2022-07-03 16:00:00,-90390.0,-2612.0,-19930.0,-25444.0,-35775.0,-13743.5,-2197.0,-25240.0,-1690.0,1.0
2022-07-03 17:00:00,-111689.0,-2540.0,-21103.0,-26424.5,-39211.0,-13284.25,-2163.0,-36036.0,-1660.0,1.0
2022-07-03 18:00:00,-116689.0,-2562.0,-21351.0,-26914.75,-42308.0,-13054.625,-2050.0,-46856.0,-1599.0,1.0
2022-07-03 19:00:00,-118384.0,-2359.0,-21154.0,-27405.0,-43944.0,-12939.8125,-1665.0,-58060.0,-776.0,1.0
2022-07-03 20:00:00,-114149.0,-2391.0,-19655.0,-26615.0,-44130.0,-12882.40625,-1207.0,-57496.0,-713.0,5.0
2022-07-03 21:00:00,-103189.0,-2089.0,-17922.0,-23920.0,-42165.0,-12825.0,-1198.0,-54076.0,-1355.0,1.0
2022-07-03 22:00:00,-100275.0,-1950.0,-16537.0,-25045.0,-40546.0,-12256.0,-1341.0,-54144.0,-604.0,1.0
2022-07-03 23:00:00,-97739.0,-1678.0,-15755.0,-25607.5,-39042.0,-12310.0,-1562.0,-54496.0,-525.0,1.0
2022-07-04 00:00:00,-96755.0,-1632.0,-15402.0,-25888.75,-38396.0,-12668.0,-1773.0,-56136.0,-1012.0,1.0
2022-07-04 01:00:00,-98648.0,-1446.0,-15301.0,-26029.375,-38052.0,-12781.0,-1730.0,-55340.0,-1004.0,1.0
2022-07-04 02:00:00,-107512.0,-1520.0,-15519.0,-26099.6875,-37975.0,-13389.0,-1373.0,-56264.0,-981.0,1.0
2022-07-04 03:00:00,-121102.0,-1876.0,-16521.0,-26170.0,-38306.0,-15927.0,-2133.0,-59956.0,-968.0,1.0
2022-07-04 04:00:00,-128823.0,-2227.0,-18157.0,-28516.0,-39627.0,-17382.0,-3021.0,-68056.0,-1033.0,1.0
2022-07-04 05:00:00,-121774.0,-2049.0,-17696.0,-30197.0,-41685.0,-17437.0,-3269.0,-73916.0,-1269.0,1.0
2022-07-04 06:00:00,-112590.0,-1963.0,-16728.0,-31182.0,-41113.0,-17027.0,-3219.0,-69340.0,-1549.0,1.0
2022-07-04 07:00:00,-100660.0,-1807.0,-15795.0,-30919.0,-38781.0,-16389.0,-2360.5,-61520.0,-1756.0,3.0
2022-07-04 08:00:00,-81548.0,-1375.0,-16327.5,-30767.0,-37383.0,-16302.0,-1931.25,-58276.0,-1816.0,3.0
2022-07-04 09:00:00,-63283.0,-957.0,-16593.75,-30243.0,-34323.0,-16325.0,-1716.625,-57452.0,-1829.0,3.0
2022-07-04 10:00:00,-40451.0,-549.0,-16726.875,-31185.0,-31115.0,-16169.0,-1609.3125,-57776.0,-1834.0,3.0
2022-07-04 11:00:00,-36946.0,-541.0,-16793.4375,-32134.0,-29058.0,-16060.0,-1555.65625,-58208.0,-1841.0,3.0
2022-07-04 12:00:00,-33441.0,-182.0,-16860.0,-32340.0,-28046.0,-16500.0,-1528.828125,-55748.0,-1777.0,3.0
2022-07-04 13:00:00,-41445.0,-851.0,-18168.0,-33423.0,-28735.0,-16907.0,-1502.0,-52884.0,-1765.0,3.0
2022-07-04 14:00:00,-61390.0,-970.0,-19841.0,-34003.0,-32185.0,-17780.0,-1313.0,-52448.0,-1805.0,3.0
2022-07-04 15:00:00,-95959.0,-960.0,-21598.0,-35099.0,-37185.0,-18565.0,-1269.0,-50880.0,-1909.0,3.0
2022-07-04 16:00:00,-114513.0,-1266.0,-23443.0,-33530.0,-39623.0,-17862.0,-1494.0,-50684.0,-1968.0,5.0
2022-07-04 17:00:00,-126677.0,-1174.0,-24119.0,-32745.5,-42710.0,-17510.5,-1134.0,-55860.0,-1808.0,3.0
2022-07-04 18:00:00,-130717.0,-758.0,-24018.0,-32353.25,-45742.0,-17334.75,-872.0,-65912.0,-1743.0,5.0
2022-07-04 19:00:00,-134757.0,-598.0,-23151.0,-31961.0,-47043.0,-17246.875,-423.0,-71036.0,-851.0,5.0
2022-07-04 20:00:00,-129842.0,-375.0,-21526.0,-30243.0,-47497.0,-17159.0,-342.0,-68232.0,-804.0,5.0
2022-07-04 21:00:00,-125406.0,-343.0,-20028.0,-28343.0,-45311.0,-16050.0,-183.0,-60128.0,-1560.0,5.0
2022-07-04 22:00:00,-117229.0,-396.0,-18771.0,-26446.0,-42976.0,-15449.0,-152.0,-56132.0,-1378.0,5.0
2022-07-04 23:00:00,-113072.0,-423.0,-18013.0,-25388.0,-41405.0,-15077.0,-369.0,-51612.0,-1252.0,3.0
2022-07-05 00:00:00,-110939.0,-567.0,-17478.0,-24860.0,-40173.0,-15039.0,-623.0,-49800.0,-1206.0,3.0
2022-07-05 01:00:00,-111378.0,-504.0,-17297.0,-24235.0,-39574.0,-14808.0,-643.0,-49804.0,-1189.0,3.0
2022-07-05 02:00:00,-116908.0,-651.0,-17380.0,-24944.0,-39656.0,-15154.0,-1190.0,-51116.0,-1160.0,3.0
2022-07-05 03:00:00,-129113.0,-1107.0,-18083.0,-27689.0,-39704.0,-17258.0,-2365.0,-56016.0,-1147.0,1.0
2022-07-05 04:00:00,-134816.0,-1307.0,-19452.0,-29544.0,-40917.0,-18727.0,-2800.0,-64984.0,-1201.0,3.0
2022-07-05 05:00:00,-126462.0,-1113.0,-19497.0,-30969.0,-42396.0,-19076.0,-2787.0,-70120.0,-1413.0,3.0
2022-07-05 06:00:00,-116613.0,-1055.0,-19100.0,-31265.0,-41626.0,-18756.0,-2565.0,-66068.0,-1689.0,3.0
2022-07-05 07:00:00,-91017.0,-1012.0,-18594.0,-30438.0,-39562.0,-18178.0,-2529.0,-60512.0,-1873.0,3.0
2022-07-05 08:00:00,-75917.0,-689.5,-18270.0,-29716.0,-37411.0,-18414.0,-2511.0,-57952.0,-1912.0,3.0
2022-07-05 09:00:00,-61491.0,-528.25,-18245.0,-28134.0,-35596.0,-18488.0,-2502.0,-57132.0,-1904.0,3.0
2022-07-05 10:00:00,-55449.0,-447.625,-18036.0,-28025.0,-33060.0,-18281.0,-2497.5,-57040.0,-1901.0,3.0
2022-07-05 11:00:00,-43321.0,-407.3125,-17553.0,-29677.0,-31619.0,-18051.0,-2495.25,-57044.0,-1926.0,3.0
2022-07-05 12:00:00,-42554.0,-367.0,-17638.0,-30402.0,-32291.0,-18467.0,-2494.125,-53588.0,-1895.0,3.0
2022-07-05 13:00:00,-46292.0,-24.0,-17657.0,-31624.0,-33818.0,-18633.0,-2493.5625,-50960.0,-1944.0,3.0
2022-07-05 14:00:00,-65746.0,-584.0,-17799.0,-32092.0,-35363.0,-18932.0,-2493.0,-51240.0,-1990.0,3.0
2022-07-05 15:00:00,-97529.0,-717.0,-18812.0,-32663.0,-38338.0,-19042.0,-2604.0,-48724.0,-2104.0,3.0
2022-07-05 16:00:00,-117038.0,-771.0,-20397.0,-32888.0,-40228.0,-17548.0,-2398.0,-46000.0,-2137.0,3.0
2022-07-05 17:00:00,-127994.0,-928.0,-21146.0,-33000.5,-43031.0,-16801.0,-2807.0,-50920.0,-1979.0,3.0
2022-07-05 18:00:00,-131094.0,-661.0,-21336.0,-33056.75,-44753.0,-16427.5,-2718.0,-55972.0,-1841.0,3.0
2022-07-05 19:00:00,-130192.0,-679.0,-20875.0,-33113.0,-46208.0,-16240.75,-2620.0,-63816.0,-1741.0,3.0
2022-07-05 20:00:00,-123275.0,-387.0,-19778.0,-31021.0,-46012.0,-16147.375,-1932.0,-59116.0,-1634.0,3.0
2022-07-05 21:00:00,-119856.0,-361.0,-18643.0,-28943.0,-43928.0,-16054.0,-1396.0,-51900.0,-1544.0,3.0
2022-07-05 22:00:00,-116058.0,-90.0,-17398.0,-27531.0,-41470.0,-15287.0,-1183.0,-49844.0,-1358.0,3.0
2022-07-05 23:00:00,-109423.0,136.0,-16314.0,-26456.0,-39520.0,-15041.0,-1074.0,-48428.0,-1210.0,3.0
2022-07-06 00:00:00,-103579.0,211.0,-15929.0,-25582.0,-38686.0,-14991.0,-1088.0,-48280.0,-1135.0,3.0
2022-07-06 01:00:00,-103374.0,235.0,-15797.0,-25362.0,-38217.0,-14556.0,-1410.0,-49876.0,-1128.0,3.0
2022-07-06 02:00:00,-107702.0,51.0,-15956.0,-25868.0,-37958.0,-14705.0,-1708.0,-51328.0,-1098.0,3.0
2022-07-06 03:00:00,-121825.0,-306.0,-16825.0,-28233.0,-38485.0,-16578.0,-2286.0,-55012.0,-1078.0,3.0
2022-07-06 04:00:00,-132979.0,-486.0,-18279.0,-29935.0,-39833.0,-17701.0,-2896.0,-61248.0,-1147.0,3.0
2022-07-06 05:00:00,-127069.0,-365.0,-17814.0,-30255.0,-41650.0,-17153.0,-3150.0,-67384.0,-1390.0,3.0
2022-07-06 06:00:00,-117966.0,-471.0,-16825.0,-29890.0,-40821.0,-16605.0,-2417.0,-65076.0,-1677.0,3.0
2022-07-06 07:00:00,-100985.0,-167.0,-16016.0,-29533.0,-39048.0,-15836.0,-2050.5,-56464.0,-1845.0,3.0
2022-07-06 08:00:00,-91834.0,-15.0,-15286.0,-29726.0,-37901.0,-15416.0,-1867.25,-54544.0,-1884.0,3.0
2022-07-06 09:00:00,-81638.0,61.0,-14871.0,-28684.0,-36204.0,-15255.0,-1775.625,-51816.0,-1911.0,3.0
2022-07-06 10:00:00,-62734.0,99.0,-14330.0,-29332.0,-34034.0,-15216.0,-1729.8125,-52312.0,-1905.0,3.0
2022-07-06 11:00:00,-44623.0,118.0,-14036.0,-30854.0,-30990.0,-14872.0,-1706.90625,-51324.0,-1909.0,3.0
2022-07-06 12:00:00,-34852.0,127.5,-14570.0,-31291.0,-31720.0,-15051.0,-1695.453125,-47864.0,-1847.0,3.0
2022-07-06 13:00:00,-37640.0,137.0,-15714.0,-31633.0,-34841.0,-15271.0,-1689.7265625,-44380.0,-1841.0,3.0
2022-07-06 14:00:00,-50738.0,-220.0,-17330.0,-32015.0,-38823.0,-15933.0,-1684.0,-44280.0,-1856.0,3.0
2022-07-06 15:00:00,-84337.0,-378.0,-18769.0,-32819.5,-43732.0,-16790.0,-1033.0,-44400.0,-1988.0,3.0
2022-07-06 16:00:00,-106728.0,-434.0,-20380.0,-33221.75,-43591.0,-15864.5,-987.0,-40544.0,-2014.0,3.0
2022-07-06 17:00:00,-116010.0,-514.0,-21205.0,-33624.0,-43377.0,-15401.75,-1164.0,-45140.0,-1833.0,3.0
2022-07-06 18:00:00,-114957.0,-464.0,-21518.0,-33315.0,-43946.0,-15170.375,-949.0,-57632.0,-1725.0,3.0
2022-07-06 19:00:00,-113364.0,-248.0,-21167.0,-31845.0,-42658.0,-15054.6875,-686.0,-64528.0,-1656.0,5.0
2022-07-06 20:00:00,-109504.0,-326.0,-20158.0,-30180.0,-41225.0,-14996.84375,-310.0,-61184.0,-1544.0,3.0
2022-07-06 21:00:00,-100010.0,-919.0,-19016.0,-28530.0,-38387.0,-14939.0,-1039.0,-55808.0,-1493.0,3.0
2022-07-06 22:00:00,-92615.0,-1091.0,-17839.0,-27802.0,-34686.0,-14353.0,-1158.0,-53396.0,-1306.0,3.0
2022-07-06 23:00:00,-81097.0,-1117.0,-16877.0,-27027.0,-32382.0,-13919.0,-1172.0,-48728.0,-1166.0,3.0
2022-07-07 00:00:00,-75738.0,-850.0,-16340.0,-26454.0,-29458.0,-13845.0,-1182.0,-45428.0,-1114.0,1.0
2022-07-07 01:00:00,-74307.0,-1116.0,-16174.0,-26143.0,-28259.0,-13493.0,-1111.0,-44452.0,-1104.0,3.0
2022-07-07 02:00:00,-78427.0,-551.0,-16306.0,-26836.0,-28021.0,-13794.0,-1030.0,-45264.0,-1092.0,1.0
2022-07-07 03:00:00,-90657.0,-1127.0,-16886.0,-28949.0,-28519.0,-15552.0,-2042.0,-47896.0,-1102.0,1.0
