2022-07-20 03:00:00,0.0,-1538.0,-16484.0,0.0,-16738.0
2022-07-20 04:00:00,0.0,-1240.0,-17551.0,0.0,0.0
2022-07-20 05:00:00,0.0,-809.0,0.0,0.0,0.0
2022-07-20 06:00:00,0.0,-210.0,0.0,0.0,0.0
2022-07-20 07:00:00,0.0,2.0,0.0,0.0,0.0
2022-07-20 08:00:00,0.0,62.0,0.0,0.0,0.0
2022-07-20 09:00:00,0.0,176.0,0.0,-35041.0,0.0
2022-07-20 10:00:00,0.0,257.0,0.0,-34145.0,0.0
2022-07-20 11:00:00,0.0,120.0,0.0,-33692.0,0.0
2022-07-20 12:00:00,0.0,227.0,0.0,-35696.0,0.0
2022-07-20 13:00:00,0.0,135.0,0.0,-36797.0,0.0
2022-07-20 14:00:00,0.0,-162.0,0.0,-39574.0,0.0
2022-07-20 15:00:00,0.0,-187.0,0.0,-44260.0,0.0
2022-07-20 16:00:00,0.0,-695.0,-21757.0,-46817.0,0.0
2022-07-20 17:00:00,0.0,-504.0,-22540.0,0.0,0.0
2022-07-20 18:00:00,0.0,-700.0,-22540.0,0.0,0.0
2022-07-20 19:00:00,0.0,-820.0,-21702.0,0.0,-16982.0
2022-07-20 20:00:00,0.0,-1442.0,-20329.0,0.0,-15223.0
2022-07-20 21:00:00,0.0,-1479.0,-19075.0,-46247.0,-13799.0
2022-07-20 22:00:00,0.0,-1885.0,-17696.0,-42952.0,-13168.0
2022-07-20 23:00:00,0.0,-1729.0,-16699.0,-41620.0,-12691.0
2022-07-21 00:00:00,0.0,-1836.0,-16264.0,-41506.0,-12475.0
2022-07-21 01:00:00,0.0,-1790.0,-16088.0,-40884.0,0.0
2022-07-21 02:00:00,0.0,-2035.0,-16318.0,-40211.0,-12420.0
2022-07-21 03:00:00,0.0,-2349.0,-16904.0,-41579.0,-14424.0
2022-07-21 04:00:00,0.0,-2615.0,-18073.0,-43899.0,0.0
2022-07-21 05:00:00,0.0,-2223.0,0.0,-46842.0,0.0
2022-07-21 06:00:00,0.0,-2078.0,0.0,0.0,0.0
2022-07-21 07:00:00,0.0,-2052.0,0.0,0.0,0.0
2022-07-21 08:00:00,0.0,-2062.0,0.0,0.0,0.0
2022-07-21 09:00:00,0.0,-1371.0,0.0,0.0,0.0
2022-07-21 10:00:00,0.0,-1022.0,0.0,0.0,0.0
2022-07-21 11:00:00,0.0,-895.0,0.0,0.0,0.0
2022-07-21 12:00:00,0.0,-749.0,0.0,0.0,0.0
2022-07-21 13:00:00,0.0,-726.0,0.0,0.0,0.0
2022-07-21 14:00:00,0.0,-791.0,0.0,0.0,0.0
2022-07-21 15:00:00,0.0,-1161.0,0.0,0.0,0.0
2022-07-21 16:00:00,0.0,-1405.0,-22534.0,0.0,0.0
2022-07-21 17:00:00,0.0,-1538.0,-23278.0,0.0,0.0
2022-07-21 18:00:00,0.0,-1068.0,-23334.0,0.0,0.0
2022-07-21 19:00:00,0.0,-1177.0,-22437.0,-44058.0,0.0
2022-07-21 20:00:00,0.0,-917.0,-21023.0,-43460.0,0.0
2022-07-21 21:00:00,0.0,-682.0,-19454.0,-42755.0,0.0
2022-07-21 22:00:00,0.0,-507.0,-17846.0,-40841.0,-15537.0
2022-07-21 23:00:00,0.0,-290.0,-16758.0,-39664.0,0.0
2022-07-22 00:00:00,0.0,2.0,-16382.0,-39440.0,0.0
2022-07-22 01:00:00,0.0,209.0,-16269.0,-39578.0,-14916.0
2022-07-22 02:00:00,0.0,208.0,-16545.0,-40227.0,-14978.0
2022-07-22 03:00:00,0.0,123.0,-17095.0,-41393.0,-16714.0
2022-07-22 04:00:00,0.0,8.0,-18233.0,-43838.0,0.0
2022-07-22 05:00:00,0.0,-192.0,0.0,-46042.0,0.0
2022-07-22 06:00:00,0.0,-281.0,0.0,-46623.0,0.0
2022-07-22 07:00:00,0.0,-291.0,0.0,-45626.0,0.0
2022-07-22 08:00:00,0.0,-143.0,0.0,-43360.0,0.0
2022-07-22 09:00:00,0.0,-5.0,0.0,-41421.0,0.0
2022-07-22 10:00:00,0.0,130.0,0.0,-39392.0,0.0
2022-07-22 11:00:00,0.0,281.0,0.0,-38737.0,0.0
2022-07-22 12:00:00,0.0,315.0,0.0,-38033.0,0.0
2022-07-22 13:00:00,0.0,204.0,0.0,-38839.0,0.0
2022-07-22 14:00:00,0.0,-387.0,0.0,-40028.0,0.0
2022-07-22 15:00:00,0.0,-664.0,0.0,-43093.0,0.0
2022-07-22 16:00:00,0.0,-458.0,-22894.0,-44410.0,0.0
2022-07-22 17:00:00,0.0,-561.0,-23394.0,-46104.0,0.0
2022-07-22 18:00:00,0.0,-769.0,-23329.0,-47037.0,0.0
2022-07-22 19:00:00,0.0,-881.0,-22583.0,-47562.0,0.0
2022-07-22 20:00:00,0.0,-789.0,-21380.0,-47099.0,0.0
2022-07-22 21:00:00,0.0,-814.0,-19969.0,-45174.0,0.0
2022-07-22 22:00:00,0.0,-775.0,-18514.0,-42783.0,-15787.0
2022-07-22 23:00:00,0.0,-764.0,-17237.0,-41192.0,-15389.0
2022-07-23 00:00:00,0.0,-866.0,-16541.0,-40641.0,-15300.0
2022-07-23 01:00:00,0.0,-901.0,-16178.0,-40009.0,-14957.0
2022-07-23 02:00:00,0.0,-867.0,-15952.0,-39691.0,-14580.0
2022-07-23 03:00:00,0.0,-721.0,-15603.0,-39164.0,-14955.0
2022-07-23 04:00:00,0.0,-765.0,-15714.0,-37703.0,0.0
2022-07-23 05:00:00,0.0,-776.0,0.0,-35319.0,0.0
2022-07-23 06:00:00,0.0,-805.0,0.0,-33824.0,0.0
2022-07-23 07:00:00,0.0,-777.0,0.0,-31697.0,0.0
2022-07-23 08:00:00,0.0,-819.0,0.0,-29191.0,0.0
2022-07-23 09:00:00,0.0,-727.0,0.0,-26655.0,0.0
2022-07-23 10:00:00,0.0,-723.0,0.0,-25056.0,0.0
2022-07-23 11:00:00,0.0,-699.0,0.0,-24053.0,0.0
2022-07-23 12:00:00,0.0,-668.0,0.0,-24430.0,0.0
2022-07-23 13:00:00,0.0,-371.0,0.0,-26493.0,0.0
2022-07-23 14:00:00,0.0,-410.0,0.0,-30246.0,0.0
2022-07-23 15:00:00,0.0,-435.0,0.0,-34877.0,0.0
2022-07-23 16:00:00,0.0,-342.0,-20077.0,-38775.0,0.0
2022-07-23 17:00:00,0.0,-356.0,-20276.0,-42010.0,0.0
2022-07-23 18:00:00,0.0,-558.0,-20418.0,-44404.0,0.0
2022-07-23 19:00:00,0.0,-781.0,-19818.0,-45193.0,0.0
2022-07-23 20:00:00,0.0,-900.0,-18229.0,-43901.0,0.0
2022-07-23 21:00:00,0.0,-1005.0,-16896.0,-40998.0,0.0
2022-07-23 22:00:00,0.0,-998.0,-15622.0,-37648.0,0.0
2022-07-23 23:00:00,0.0,-1018.0,-14646.0,-35191.0,0.0
2022-07-24 00:00:00,0.0,-1015.0,-14375.0,-33716.0,0.0
2022-07-24 01:00:00,0.0,-903.0,-14270.0,-33152.0,0.0
2022-07-24 02:00:00,0.0,-758.0,-14246.0,-33064.0,0.0
2022-07-24 03:00:00,0.0,-667.0,-13828.0,-32407.0,0.0
2022-07-24 04:00:00,0.0,-743.0,-13795.0,-30777.0,-11236.0
2022-07-24 05:00:00,0.0,-655.0,0.0,0.0,0.0
2022-07-24 06:00:00,0.0,-566.0,0.0,0.0,0.0
2022-07-24 07:00:00,0.0,-300.0,0.0,0.0,0.0
2022-07-24 08:00:00,0.0,-143.0,0.0,-21378.0,0.0
2022-07-24 09:00:00,0.0,85.0,0.0,-21111.0,0.0
2022-07-24 10:00:00,0.0,188.0,0.0,-20169.0,0.0
2022-07-24 11:00:00,0.0,96.0,0.0,-20880.0,0.0
2022-07-24 12:00:00,0.0,146.0,0.0,-22023.0,0.0
2022-07-24 13:00:00,0.0,37.0,0.0,-20684.0,0.0
2022-07-24 14:00:00,0.0,-188.0,0.0,-23428.0,0.0
2022-07-24 15:00:00,0.0,-493.0,0.0,-29594.0,0.0
2022-07-24 16:00:00,0.0,-656.0,-18205.0,-35269.0,0.0
2022-07-24 17:00:00,0.0,-798.0,-19279.0,-40294.0,0.0
2022-07-24 18:00:00,0.0,-866.0,-19867.0,-44352.0,0.0
2022-07-24 19:00:00,0.0,-955.0,-19343.0,-46213.0,0.0
2022-07-24 20:00:00,0.0,-728.0,-17855.0,-45934.0,0.0
2022-07-24 21:00:00,0.0,-370.0,-16556.0,-43145.0,0.0
2022-07-24 22:00:00,0.0,-215.0,-15428.0,-40886.0,0.0
2022-07-24 23:00:00,0.0,-73.0,-14699.0,-39803.0,-12347.0
2022-07-25 00:00:00,0.0,143.0,-14419.0,-40054.0,-12031.0
2022-07-25 01:00:00,0.0,356.0,-14267.0,-40121.0,-11943.0
2022-07-25 02:00:00,0.0,288.0,-14599.0,-39393.0,-12209.0
2022-07-25 03:00:00,0.0,165.0,-15423.0,-39336.0,-14210.0
2022-07-25 04:00:00,0.0,-190.0,-16722.0,-40014.0,0.0
2022-07-25 05:00:00,0.0,-554.0,0.0,-40551.0,0.0
2022-07-25 06:00:00,0.0,-573.0,0.0,0.0,0.0
2022-07-25 07:00:00,0.0,-937.0,0.0,0.0,0.0
2022-07-25 08:00:00,0.0,-1101.0,0.0,0.0,0.0
2022-07-25 09:00:00,0.0,-1290.0,0.0,0.0,0.0
2022-07-25 10:00:00,0.0,-1241.0,0.0,0.0,0.0
2022-07-25 11:00:00,0.0,-1098.0,0.0,0.0,0.0
2022-07-25 12:00:00,0.0,-1271.0,0.0,0.0,0.0
2022-07-25 13:00:00,0.0,-1349.0,0.0,0.0,0.0
2022-07-25 14:00:00,0.0,-1392.0,0.0,0.0,0.0
2022-07-25 15:00:00,0.0,-943.0,0.0,0.0,0.0
2022-07-25 16:00:00,0.0,-1088.0,-21534.0,0.0,0.0
2022-07-25 17:00:00,0.0,-1111.0,-22209.0,0.0,0.0
2022-07-25 18:00:00,0.0,-1450.0,-21948.0,0.0,0.0
2022-07-25 19:00:00,0.0,-1290.0,-21129.0,0.0,0.0
2022-07-25 20:00:00,0.0,-594.0,-19613.0,0.0,0.0
2022-07-25 21:00:00,0.0,-344.0,-18324.0,0.0,0.0
2022-07-25 22:00:00,0.0,-178.0,-16904.0,0.0,0.0
2022-07-25 23:00:00,0.0,515.0,-15863.0,0.0,0.0
2022-07-26 00:00:00,0.0,608.0,-15314.0,0.0,0.0
2022-07-26 01:00:00,0.0,857.0,-15360.0,-35267.0,-12425.0
2022-07-26 02:00:00,0.0,1270.0,-15688.0,-35974.0,-12728.0
2022-07-26 03:00:00,0.0,1196.0,-16048.0,-36969.0,-14937.0
2022-07-26 04:00:00,0.0,1037.0,-17219.0,-39388.0,-16552.0
2022-07-26 05:00:00,0.0,1244.0,0.0,-41026.0,0.0
2022-07-26 06:00:00,0.0,1637.0,0.0,-41783.0,0.0
2022-07-26 07:00:00,0.0,1224.0,0.0,0.0,0.0
2022-07-26 08:00:00,0.0,1441.0,0.0,-38649.0,0.0
2022-07-26 09:00:00,0.0,1603.0,0.0,-37935.0,0.0
2022-07-26 10:00:00,0.0,1479.0,0.0,-36693.0,0.0
2022-07-26 11:00:00,0.0,1330.0,0.0,-36204.0,0.0
2022-07-26 12:00:00,0.0,1007.0,0.0,-35613.0,0.0
2022-07-26 13:00:00,0.0,809.0,0.0,-35476.0,0.0
2022-07-26 14:00:00,0.0,351.0,0.0,-36370.0,0.0
2022-07-26 15:00:00,0.0,122.0,-19375.0,-39779.0,0.0
2022-07-26 16:00:00,0.0,767.0,-19976.0,-41701.0,0.0
2022-07-26 17:00:00,0.0,1091.0,-20468.0,-43103.0,0.0
2022-07-26 18:00:00,0.0,1448.0,-20830.0,-44704.0,0.0
2022-07-26 19:00:00,0.0,1553.0,-20215.0,-45353.0,-16749.0
2022-07-26 20:00:00,0.0,1454.0,-19241.0,-45169.0,-15299.0
2022-07-26 21:00:00,0.0,1649.0,-18225.0,-43700.0,-14212.0
2022-07-26 22:00:00,0.0,1669.0,-17127.0,-41562.0,-13763.0
2022-07-26 23:00:00,0.0,1687.0,-16004.0,-40407.0,-13809.0
2022-07-27 00:00:00,0.0,1530.0,-15533.0,-39526.0,-13723.0
2022-07-27 01:00:00,0.0,1589.0,-15467.0,-38897.0,-13676.0
2022-07-27 02:00:00,0.0,1596.0,-15729.0,-38384.0,-13560.0
2022-07-27 03:00:00,0.0,1170.0,-16264.0,-38903.0,-15472.0
2022-07-27 04:00:00,0.0,1406.0,-17266.0,-40106.0,-16850.0
2022-07-27 05:00:00,0.0,1195.0,0.0,-40861.0,0.0
2022-07-27 06:00:00,0.0,1086.0,0.0,-40323.0,0.0
2022-07-27 07:00:00,0.0,979.0,0.0,-38453.0,0.0
2022-07-27 08:00:00,0.0,1095.0,0.0,-36591.0,0.0
2022-07-27 09:00:00,0.0,810.0,0.0,-35137.0,0.0
2022-07-27 10:00:00,0.0,829.0,0.0,-34130.0,0.0
2022-07-27 11:00:00,0.0,262.0,0.0,-34438.0,0.0
2022-07-27 12:00:00,0.0,646.0,0.0,-34395.0,0.0
2022-07-27 13:00:00,0.0,461.0,0.0,-34238.0,0.0
2022-07-27 14:00:00,0.0,141.0,0.0,-35863.0,0.0
2022-07-27 15:00:00,0.0,259.0,0.0,-39182.0,0.0
2022-07-27 16:00:00,0.0,344.0,-20394.0,-40421.0,0.0
2022-07-27 17:00:00,0.0,194.0,-21118.0,-42551.0,0.0
2022-07-27 18:00:00,0.0,60.0,-21075.0,-44028.0,0.0
2022-07-27 19:00:00,0.0,-137.0,-20523.0,-45155.0,0.0
2022-07-27 20:00:00,0.0,-212.0,-19397.0,-43998.0,0.0
2022-07-27 21:00:00,0.0,-292.0,-18315.0,-41553.0,0.0
2022-07-27 22:00:00,0.0,-347.0,-17066.0,-39105.0,-14238.0
2022-07-27 23:00:00,0.0,-546.0,-16000.0,-37163.0,-14025.0
2022-07-28 00:00:00,0.0,-639.0,-15512.0,-36407.0,-14036.0
2022-07-28 01:00:00,0.0,-894.0,-15430.0,-36080.0,-14094.0
2022-07-28 02:00:00,0.0,-1132.0,-15716.0,-36508.0,-14200.0
2022-07-28 03:00:00,0.0,-1461.0,-16419.0,-37088.0,-15931.0
2022-07-28 04:00:00,0.0,-1871.0,-17715.0,-38198.0,0.0
2022-07-28 05:00:00,0.0,-1982.0,0.0,-38717.0,0.0
2022-07-28 06:00:00,0.0,-1958.0,0.0,-38305.0,0.0
2022-07-28 07:00:00,0.0,-1965.0,0.0,-34696.0,0.0
2022-07-28 08:00:00,0.0,-1884.0,0.0,-31089.0,0.0
2022-07-28 09:00:00,0.0,-1712.0,0.0,-28575.0,0.0
2022-07-28 10:00:00,0.0,-1676.0,0.0,-26771.0,0.0
2022-07-28 11:00:00,0.0,-1855.0,0.0,-26441.0,0.0
2022-07-28 12:00:00,0.0,-1614.0,0.0,-27580.0,0.0
2022-07-28 13:00:00,0.0,-1697.0,0.0,-29976.0,0.0
2022-07-28 14:00:00,0.0,-2053.0,0.0,-33337.0,0.0
2022-07-28 15:00:00,0.0,-2337.0,0.0,-37827.0,0.0
2022-07-28 16:00:00,0.0,-2489.0,-20639.0,-39656.0,0.0
2022-07-28 17:00:00,0.0,-2542.0,-21364.0,-41731.0,0.0
2022-07-28 18:00:00,0.0,-2508.0,-21656.0,-42706.0,0.0
2022-07-28 19:00:00,0.0,-2440.0,-20891.0,0.0,0.0
2022-07-28 20:00:00,0.0,-2248.0,-19614.0,0.0,-15420.0
2022-07-28 21:00:00,0.0,-2090.0,-18508.0,0.0,-14065.0
2022-07-28 22:00:00,0.0,-1977.0,-17219.0,0.0,-13502.0
2022-07-28 23:00:00,0.0,-1917.0,-16237.0,0.0,-13022.0
2022-07-29 00:00:00,0.0,-1887.0,-15741.0,0.0,-12910.0
2022-07-29 01:00:00,0.0,-1879.0,-15540.0,0.0,-12860.0
2022-07-29 02:00:00,0.0,-1911.0,-15650.0,-36465.0,-12806.0
2022-07-29 03:00:00,0.0,-2102.0,-16178.0,-37856.0,-14541.0
2022-07-29 04:00:00,0.0,-2335.0,-17263.0,-39332.0,0.0
2022-07-29 05:00:00,0.0,-2411.0,0.0,-41405.0,0.0
2022-07-29 06:00:00,0.0,-2296.0,0.0,-41757.0,0.0
2022-07-29 07:00:00,0.0,-2131.0,0.0,-39587.0,0.0
2022-07-29 08:00:00,0.0,-1939.0,0.0,-36558.0,0.0
2022-07-29 09:00:00,0.0,-1666.0,0.0,-34145.0,0.0
2022-07-29 10:00:00,0.0,-1525.0,0.0,-31330.0,0.0
2022-07-29 11:00:00,0.0,-1400.0,0.0,-29137.0,0.0
2022-07-29 12:00:00,0.0,-1253.0,0.0,-28681.0,0.0
2022-07-29 13:00:00,0.0,-1235.0,0.0,-29535.0,0.0
2022-07-29 14:00:00,0.0,-1480.0,0.0,-32381.0,0.0
2022-07-29 15:00:00,0.0,-1775.0,0.0,-36533.0,0.0
2022-07-29 16:00:00,0.0,-1834.0,-20799.0,-39528.0,0.0
2022-07-29 17:00:00,0.0,-1880.0,-21265.0,-42797.0,0.0
2022-07-29 18:00:00,0.0,-1783.0,-21313.0,-44842.0,0.0
2022-07-29 19:00:00,0.0,-1736.0,-20786.0,-45387.0,0.0
2022-07-29 20:00:00,0.0,-1605.0,-19666.0,-45066.0,0.0
2022-07-29 21:00:00,0.0,-1509.0,-18485.0,-44121.0,0.0
2022-07-29 22:00:00,0.0,-1492.0,-17166.0,-42021.0,0.0
2022-07-29 23:00:00,0.0,-1468.0,-16146.0,-40480.0,0.0
2022-07-30 00:00:00,0.0,-1431.0,-15484.0,-39440.0,0.0
2022-07-30 01:00:00,0.0,-1476.0,-15156.0,-38878.0,0.0
2022-07-30 02:00:00,0.0,-1439.0,-15029.0,-38755.0,0.0
2022-07-30 03:00:00,0.0,-1316.0,-14626.0,-38357.0,0.0
2022-07-30 04:00:00,0.0,-1358.0,-14598.0,-37255.0,0.0
2022-07-30 05:00:00,0.0,-1501.0,0.0,-35454.0,0.0
2022-07-30 06:00:00,0.0,-1444.0,0.0,-33690.0,0.0
2022-07-30 07:00:00,0.0,-1408.0,0.0,-31501.0,0.0
2022-07-30 08:00:00,0.0,-1355.0,0.0,-27968.0,0.0
2022-07-30 09:00:00,0.0,-1295.0,0.0,-25242.0,0.0
2022-07-30 10:00:00,0.0,-1189.0,0.0,-25288.0,0.0
2022-07-30 11:00:00,0.0,-1148.0,0.0,-25891.0,0.0
2022-07-30 12:00:00,0.0,-1175.0,0.0,-26979.0,0.0
2022-07-30 13:00:00,0.0,-1256.0,0.0,-28833.0,0.0
2022-07-30 14:00:00,0.0,-1570.0,0.0,-33264.0,-15397.0
2022-07-30 15:00:00,0.0,-1876.0,0.0,-37747.0,0.0
2022-07-30 16:00:00,0.0,-1988.0,-16334.0,-41083.0,0.0
2022-07-30 17:00:00,0.0,-2021.0,-17152.0,-43339.0,0.0
2022-07-30 18:00:00,0.0,-2071.0,-17890.0,-44371.0,0.0
2022-07-30 19:00:00,0.0,-1936.0,-17252.0,-44022.0,0.0
2022-07-30 20:00:00,0.0,-1796.0,-15988.0,-42808.0,-13227.0
2022-07-30 21:00:00,0.0,-1661.0,-14990.0,-41285.0,-12164.0
2022-07-30 22:00:00,0.0,-1598.0,-13891.0,-39364.0,-11713.0
2022-07-30 23:00:00,0.0,-1579.0,-13093.0,-38056.0,-11437.0
2022-07-31 00:00:00,0.0,-1594.0,-12723.0,-36789.0,-11256.0
2022-07-31 01:00:00,0.0,-1617.0,-12486.0,-36240.0,-11138.0
2022-07-31 02:00:00,0.0,-1590.0,-12389.0,-35741.0,-10741.0
2022-07-31 03:00:00,0.0,-1640.0,-11978.0,-35310.0,-10934.0
2022-07-31 04:00:00,0.0,-1755.0,-12011.0,-34245.0,-11179.0
2022-07-31 05:00:00,0.0,-1821.0,0.0,-33618.0,-11640.0
2022-07-31 06:00:00,0.0,-1813.0,0.0,-33528.0,-12012.0
2022-07-31 07:00:00,0.0,-1815.0,0.0,0.0,0.0
2022-07-31 08:00:00,0.0,-1684.0,0.0,0.0,0.0
2022-07-31 09:00:00,0.0,-1668.0,0.0,0.0,0.0
2022-07-31 10:00:00,0.0,-1602.0,0.0,0.0,0.0
2022-07-31 11:00:00,0.0,-1995.0,0.0,0.0,0.0
2022-07-31 12:00:00,0.0,-2028.0,0.0,0.0,0.0
2022-07-31 13:00:00,0.0,-2082.0,0.0,0.0,0.0
2022-07-31 14:00:00,0.0,-2351.0,0.0,0.0,0.0
2022-07-31 15:00:00,0.0,-2535.0,0.0,0.0,0.0
2022-07-31 16:00:00,0.0,-2360.0,-15311.0,0.0,0.0
2022-07-31 17:00:00,0.0,-2265.0,-16392.0,0.0,0.0
2022-07-31 18:00:00,0.0,-2172.0,-17325.0,0.0,0.0
2022-07-31 19:00:00,0.0,-1910.0,-16949.0,0.0,0.0
2022-07-31 20:00:00,0.0,-1448.0,-15812.0,-40067.0,0.0
2022-07-31 21:00:00,0.0,-1132.0,-14740.0,-39054.0,0.0
2022-07-31 22:00:00,0.0,-930.0,-13849.0,-38107.0,-12885.0
2022-07-31 23:00:00,0.0,-743.0,-13289.0,-37420.0,-12683.0
2022-08-01 00:00:00,0.0,-638.0,-13014.0,-37538.0,-12801.0
2022-08-01 01:00:00,0.0,-482.0,-13009.0,-37243.0,-12932.0
2022-08-01 02:00:00,0.0,-489.0,-13571.0,-37278.0,-13233.0
2022-08-01 03:00:00,0.0,-796.0,-14449.0,-38051.0,0.0
2022-08-01 04:00:00,0.0,-861.0,-15873.0,-40318.0,0.0
2022-08-01 05:00:00,0.0,-1583.0,0.0,-42526.0,0.0
2022-08-01 06:00:00,0.0,-798.0,0.0,-42813.0,0.0
2022-08-01 07:00:00,0.0,-526.0,0.0,-40902.0,0.0
2022-08-01 08:00:00,0.0,-231.0,0.0,-37660.0,0.0
2022-08-01 09:00:00,0.0,4.0,0.0,-35465.0,0.0
2022-08-01 10:00:00,0.0,61.0,0.0,-34423.0,0.0
2022-08-01 11:00:00,0.0,128.0,0.0,-33425.0,0.0
2022-08-01 12:00:00,0.0,110.0,0.0,-32760.0,0.0
2022-08-01 13:00:00,0.0,-246.0,0.0,-32271.0,0.0
2022-08-01 14:00:00,0.0,-563.0,0.0,-33985.0,0.0
2022-08-01 15:00:00,0.0,-797.0,0.0,-37868.0,0.0
2022-08-01 16:00:00,0.0,-799.0,-18855.0,-40945.0,0.0
2022-08-01 17:00:00,0.0,-1060.0,-19691.0,-44839.0,0.0
2022-08-01 18:00:00,0.0,-1167.0,-20136.0,-47911.0,0.0
2022-08-01 19:00:00,0.0,-1337.0,-19479.0,-48386.0,0.0
2022-08-01 20:00:00,0.0,-1305.0,-18368.0,-46515.0,0.0
2022-08-01 21:00:00,0.0,-1267.0,-17336.0,-43790.0,-15238.0
2022-08-01 22:00:00,0.0,-1237.0,-16192.0,-40514.0,-14609.0
2022-08-01 23:00:00,0.0,-1277.0,-15246.0,-37674.0,-14227.0
2022-08-02 00:00:00,0.0,-1340.0,-14739.0,-36418.0,-14185.0
2022-08-02 01:00:00,0.0,-1487.0,-14723.0,-35891.0,-14366.0
2022-08-02 02:00:00,0.0,-1549.0,-15009.0,-34569.0,-14508.0
2022-08-02 03:00:00,0.0,-1627.0,-15506.0,-33706.0,-16412.0
2022-08-02 04:00:00,0.0,-1723.0,-16451.0,0.0,-17725.0
2022-08-02 05:00:00,0.0,-1597.0,0.0,0.0,0.0
2022-08-02 06:00:00,0.0,-1404.0,0.0,0.0,0.0
2022-08-02 07:00:00,0.0,-1756.0,0.0,0.0,0.0
2022-08-02 08:00:00,0.0,-1742.0,0.0,0.0,0.0
2022-08-02 09:00:00,0.0,-1488.0,0.0,0.0,0.0
2022-08-02 10:00:00,0.0,-1025.0,0.0,0.0,0.0
2022-08-02 11:00:00,0.0,-904.0,0.0,0.0,0.0
2022-08-02 12:00:00,0.0,-1260.0,0.0,0.0,0.0
2022-08-02 13:00:00,0.0,-1470.0,0.0,0.0,0.0
2022-08-02 14:00:00,0.0,-1172.0,0.0,0.0,0.0
2022-08-02 15:00:00,0.0,-374.0,0.0,0.0,0.0
2022-08-02 16:00:00,0.0,-78.0,-19621.0,0.0,0.0
2022-08-02 17:00:00,0.0,-228.0,-20285.0,0.0,0.0
2022-08-02 18:00:00,0.0,-416.0,-20498.0,0.0,0.0
2022-08-02 19:00:00,0.0,-476.0,-19651.0,0.0,0.0
2022-08-02 20:00:00,0.0,-557.0,-18387.0,0.0,0.0
2022-08-02 21:00:00,0.0,-237.0,-17350.0,0.0,-15371.0
2022-08-02 22:00:00,0.0,-202.0,-16195.0,0.0,-14579.0
2022-08-02 23:00:00,0.0,-72.0,-15275.0,0.0,-14295.0
2022-08-03 00:00:00,0.0,12.0,-14834.0,0.0,-14356.0
2022-08-03 01:00:00,0.0,64.0,-14723.0,-35229.0,-14510.0
2022-08-03 02:00:00,0.0,280.0,-15098.0,0.0,-14550.0
2022-08-03 03:00:00,0.0,-366.0,-15766.0,0.0,-16370.0
2022-08-03 04:00:00,0.0,-190.0,-16758.0,-36788.0,0.0
2022-08-03 05:00:00,0.0,-319.0,0.0,0.0,0.0
2022-08-03 06:00:00,0.0,-113.0,0.0,0.0,0.0
2022-08-03 07:00:00,0.0,85.0,0.0,0.0,0.0
2022-08-03 08:00:00,0.0,49.0,0.0,0.0,0.0
2022-08-03 09:00:00,0.0,25.0,0.0,0.0,0.0
2022-08-03 10:00:00,0.0,-294.0,0.0,0.0,0.0
2022-08-03 11:00:00,0.0,13.0,0.0,0.0,0.0
2022-08-03 12:00:00,0.0,-165.0,0.0,-27352.0,0.0
2022-08-03 13:00:00,0.0,-168.0,0.0,-29418.0,0.0
2022-08-03 14:00:00,0.0,-928.0,0.0,-33260.0,0.0
2022-08-03 15:00:00,0.0,-1220.0,0.0,-38536.0,0.0
2022-08-03 16:00:00,0.0,-1576.0,-20123.0,-43078.0,0.0
2022-08-03 17:00:00,0.0,-1724.0,-20874.0,-47466.0,0.0
2022-08-03 18:00:00,0.0,-1924.0,-21212.0,-50255.0,0.0
2022-08-03 19:00:00,0.0,-2045.0,-20344.0,-51245.0,0.0
2022-08-03 20:00:00,0.0,-2023.0,-19158.0,-50077.0,0.0
2022-08-03 21:00:00,0.0,-1920.0,-17989.0,-47424.0,0.0
2022-08-03 22:00:00,0.0,-1928.0,-16702.0,-44235.0,0.0
2022-08-03 23:00:00,0.0,-1918.0,-15669.0,-42376.0,0.0
2022-08-04 00:00:00,0.0,-1889.0,-15139.0,-41283.0,0.0
2022-08-04 01:00:00,0.0,-1772.0,-14985.0,-40977.0,0.0
2022-08-04 02:00:00,0.0,-1584.0,-15345.0,-40802.0,0.0
2022-08-04 03:00:00,0.0,-1714.0,-15895.0,-41119.0,0.0
2022-08-04 04:00:00,0.0,-1993.0,-16797.0,-42460.0,0.0
2022-08-04 05:00:00,0.0,-1989.0,0.0,-44250.0,0.0
2022-08-04 06:00:00,0.0,-1677.0,0.0,-44308.0,0.0
2022-08-04 07:00:00,0.0,-1444.0,0.0,-42090.0,0.0
2022-08-04 08:00:00,0.0,-1584.0,0.0,-38993.0,0.0
2022-08-04 09:00:00,0.0,-1649.0,0.0,-41162.0,0.0
2022-08-04 10:00:00,0.0,-1889.0,0.0,-42185.0,0.0
2022-08-04 11:00:00,0.0,-1885.0,0.0,-38538.0,0.0
2022-08-04 12:00:00,0.0,-1838.0,0.0,-36480.0,0.0
2022-08-04 13:00:00,0.0,-2063.0,0.0,-36162.0,0.0
2022-08-04 14:00:00,0.0,-2156.0,0.0,-38750.0,0.0
2022-08-04 15:00:00,0.0,-2024.0,0.0,-42557.0,0.0
2022-08-04 16:00:00,0.0,-1829.0,-20747.0,-45289.0,0.0
