StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-07-01 08:00:00,-134890.0,-2291.0,-16995.0,-30893.0,-30870.0,-16924.0,0.0,-55952.0,-1991.0
2022-07-01 09:00:00,-132238.0,-2219.0,0.0,-29796.0,-28577.0,-16527.0,0.0,-58236.0,-1999.0
2022-07-01 10:00:00,-121092.0,-2034.0,0.0,-30481.0,-28343.0,-16256.0,0.0,-59704.0,-1969.0
2022-07-01 11:00:00,-111128.0,-1865.0,-17551.0,-30869.0,-28280.0,-15882.0,0.0,-57864.0,-1982.0
2022-07-01 12:00:00,-105125.0,-1606.0,-18270.0,-31122.0,-27987.0,-16201.0,0.0,-53784.0,-1914.0
2022-07-01 13:00:00,-103414.0,-1545.0,-19697.0,-31513.0,-27265.0,-16360.0,0.0,-50868.0,-1744.0
2022-07-01 14:00:00,-103985.0,-1597.0,-21207.0,-31564.0,-29053.0,-16650.0,-3133.0,-50028.0,-1777.0
2022-07-01 15:00:00,-117276.0,-1475.0,-22580.0,-31927.0,-32849.0,-17336.0,-3026.0,-51048.0,-1847.0
2022-07-01 16:00:00,-126744.0,-1224.0,-24030.0,-32540.0,-33126.0,0.0,-2983.0,-53080.0,-1939.0
2022-07-01 17:00:00,-133701.0,-1049.0,-24294.0,-31895.0,-34943.0,0.0,-2451.0,-56528.0,-1878.0
2022-07-01 18:00:00,-136318.0,-1241.0,0.0,-31716.0,-37635.0,0.0,-1693.0,-63780.0,-1784.0
2022-07-01 19:00:00,-138149.0,-1427.0,0.0,-30964.0,-38446.0,-16733.0,-1127.0,-68940.0,-1689.0
2022-07-01 20:00:00,-130532.0,-1341.0,0.0,-28688.0,-38823.0,-15561.0,-719.0,-64060.0,-1596.0
2022-07-01 21:00:00,-119254.0,-859.0,-19957.0,-26587.0,-37907.0,-14233.0,-621.0,-58172.0,-1523.0
2022-07-01 22:00:00,-114307.0,-396.0,0.0,-24879.0,-36085.0,-13297.0,-671.0,-60096.0,-1355.0
2022-07-01 23:00:00,-106940.0,-527.0,-17362.0,-23905.0,-34762.0,-13287.0,-718.0,-58284.0,-1217.0
2022-07-02 00:00:00,-101384.0,-864.0,-16614.0,-23808.0,-33877.0,-13283.0,-773.0,-57648.0,-1144.0
2022-07-02 01:00:00,-99750.0,-585.0,0.0,-23847.0,-33510.0,-12952.0,-845.0,-57288.0,-1128.0
2022-07-02 02:00:00,-100842.0,-516.0,0.0,-23390.0,-33238.0,-12639.0,-745.0,-58504.0,-1086.0
2022-07-02 03:00:00,-98438.0,-842.0,-15310.0,-23425.0,-32541.0,-13171.0,-934.0,-58296.0,-1035.0
2022-07-02 04:00:00,-94515.0,-973.0,-15229.0,-22851.0,-31812.0,-13952.0,-1043.0,-59980.0,-1051.0
2022-07-02 05:00:00,-86814.0,-725.0,-14138.0,-22608.0,-31171.0,-14584.0,-913.0,-61912.0,-1155.0
2022-07-02 06:00:00,-68118.0,0.0,0.0,-23009.0,-29657.0,-14841.0,-637.0,-58780.0,-1328.0
2022-07-02 07:00:00,-28456.0,0.0,-12171.0,-22197.0,-28204.0,-14584.0,0.0,-51372.0,-1503.0
2022-07-02 08:00:00,0.0,0.0,-11908.0,-21316.0,0.0,-14630.0,0.0,-47556.0,-1592.0
2022-07-02 09:00:00,0.0,0.0,0.0,-20605.0,0.0,-14591.0,0.0,-43044.0,-1627.0
2022-07-02 10:00:00,0.0,0.0,0.0,-20232.0,0.0,-14561.0,0.0,-42192.0,-1604.0
2022-07-02 11:00:00,0.0,0.0,0.0,-20087.0,-26956.0,-14287.0,0.0,-41756.0,-1604.0
2022-07-02 12:00:00,0.0,0.0,-12060.0,-20860.0,-27869.0,-14444.0,0.0,-37932.0,-1547.0
2022-07-02 13:00:00,0.0,0.0,-13549.0,-22239.0,-29166.0,-14522.0,0.0,-34128.0,-1491.0
2022-07-02 14:00:00,-26607.0,274.0,-15290.0,-24088.0,-32184.0,0.0,-466.0,-33452.0,-1503.0
2022-07-02 15:00:00,-71622.0,-300.0,-17125.0,-24920.0,-35804.0,0.0,-931.0,-32940.0,-1573.0
2022-07-02 16:00:00,-99593.0,-720.0,-19034.0,0.0,-38512.0,0.0,-1286.0,-36672.0,-1691.0
2022-07-02 17:00:00,-111390.0,-1066.0,-19987.0,0.0,-42011.0,0.0,-1601.0,-44036.0,-1657.0
2022-07-02 18:00:00,-114832.0,-1427.0,-20213.0,0.0,-44281.0,0.0,-1697.0,-56992.0,-1578.0
2022-07-02 19:00:00,-108266.0,-1492.0,-20096.0,0.0,-44991.0,0.0,-1815.0,-63956.0,-1495.0
2022-07-02 20:00:00,-100967.0,-1404.0,-18774.0,-25201.0,-44803.0,0.0,-1546.0,-61788.0,-1431.0
2022-07-02 21:00:00,-92908.0,-1291.0,-17516.0,-24801.0,-42970.0,-13741.0,-752.0,-58608.0,-1393.0
2022-07-02 22:00:00,-85332.0,-1119.0,-16419.0,-23000.0,-41056.0,-13091.0,-872.0,-56140.0,-1270.0
2022-07-02 23:00:00,-80866.0,-817.0,-15673.0,-21074.0,-39241.0,-12697.0,-974.0,-52876.0,-1137.0
2022-07-03 00:00:00,-79336.0,-499.0,-15214.0,-19684.0,-38226.0,-12394.0,-1111.0,-50264.0,-1053.0
2022-07-03 01:00:00,-82225.0,-490.0,-14988.0,-19265.0,-37459.0,-11828.0,-1178.0,-48712.0,-1040.0
2022-07-03 02:00:00,-83155.0,-414.0,-14649.0,-18805.0,-37260.0,-11390.0,-1149.0,-48428.0,-999.0
2022-07-03 03:00:00,-83356.0,-585.0,-14289.0,-18071.0,-35908.0,-11489.0,-1513.0,-49784.0,-965.0
2022-07-03 04:00:00,-80083.0,-1026.0,-13980.0,-17851.0,-34292.0,-11789.0,-1843.0,-48968.0,-976.0
2022-07-03 05:00:00,-70868.0,-1436.0,-12834.0,-16767.0,-32347.0,-11645.0,-1675.0,-48872.0,-1035.0
2022-07-03 06:00:00,-55253.0,-1544.0,-11906.0,-16625.0,-30748.0,-11286.0,-1776.0,-45168.0,-1133.0
2022-07-03 07:00:00,-31273.0,0.0,-11180.0,-16105.0,-29483.0,-10798.0,0.0,-41600.0,-1279.0
2022-07-03 08:00:00,0.0,0.0,0.0,-16003.0,-27669.0,-10613.0,0.0,-40732.0,-1428.0
2022-07-03 09:00:00,0.0,0.0,0.0,-16944.0,-27449.0,-10321.0,0.0,-39976.0,-1520.0
2022-07-03 10:00:00,0.0,0.0,0.0,-16875.0,-28006.0,-10256.0,0.0,-37756.0,-1601.0
2022-07-03 11:00:00,0.0,0.0,0.0,-17327.0,-27104.0,-10431.0,0.0,-38780.0,-1657.0
2022-07-03 12:00:00,0.0,0.0,-11924.0,-18072.0,-26474.0,-10866.0,0.0,-35084.0,-1581.0
2022-07-03 13:00:00,0.0,0.0,-13510.0,-19782.0,-27470.0,-11591.0,0.0,-27136.0,-1505.0
2022-07-03 14:00:00,-15370.0,-2243.0,-15314.0,-22544.0,-28675.0,-12996.0,-1859.0,-21280.0,-1490.0
2022-07-03 15:00:00,-57373.0,-2528.0,-17566.0,-23483.0,-32257.0,-14662.0,-1938.0,-23116.0,-1575.0
2022-07-03 16:00:00,-90750.0,-2612.0,-19982.0,0.0,-35775.0,0.0,-2197.0,-25608.0,-1690.0
2022-07-03 17:00:00,-112049.0,-2540.0,-21154.0,0.0,-39211.0,0.0,-2163.0,-36404.0,-1660.0
2022-07-03 18:00:00,-117049.0,-2562.0,-21399.0,0.0,-42308.0,0.0,-2050.0,-47220.0,-1599.0
2022-07-03 19:00:00,-118744.0,-2359.0,-21201.0,-27405.0,-43944.0,0.0,-1665.0,-58432.0,-776.0
2022-07-03 20:00:00,-114509.0,-2391.0,-19703.0,-26615.0,-44130.0,0.0,-1207.0,-57884.0,-713.0
2022-07-03 21:00:00,-103549.0,-2089.0,-17971.0,-23920.0,-42165.0,-12825.0,-1198.0,-54460.0,-1355.0
2022-07-03 22:00:00,-100635.0,-1950.0,-16585.0,0.0,-40546.0,-12256.0,-1341.0,-54520.0,-604.0
2022-07-03 23:00:00,-98099.0,-1678.0,-15800.0,0.0,-39042.0,-12310.0,-1562.0,-54864.0,-525.0
2022-07-04 00:00:00,-97115.0,-1632.0,-15446.0,0.0,-38396.0,-12668.0,-1773.0,-56504.0,-1012.0
2022-07-04 01:00:00,-99008.0,-1446.0,-15345.0,0.0,-38052.0,-12781.0,-1730.0,-55700.0,-1004.0
2022-07-04 02:00:00,-107872.0,-1520.0,-15558.0,0.0,-37975.0,-13389.0,-1373.0,-56632.0,-981.0
2022-07-04 03:00:00,-121462.0,-1876.0,-16560.0,-26170.0,-38306.0,-15927.0,-2133.0,-60324.0,-968.0
2022-07-04 04:00:00,-129183.0,-2227.0,-18203.0,-28516.0,-39627.0,-17382.0,-3021.0,-68424.0,-1033.0
2022-07-04 05:00:00,-122134.0,-2049.0,-17748.0,-30197.0,-41685.0,-17437.0,-3269.0,-74288.0,-1269.0
2022-07-04 06:00:00,-112950.0,-1963.0,-16781.0,-31182.0,-41113.0,-17027.0,-3219.0,-69720.0,-1549.0
2022-07-04 07:00:00,-101020.0,-1807.0,-15851.0,-30919.0,-38781.0,-16389.0,0.0,-61880.0,-1756.0
2022-07-04 08:00:00,-81908.0,-1375.0,0.0,-30767.0,-37383.0,-16302.0,0.0,-58620.0,-1816.0
2022-07-04 09:00:00,0.0,-957.0,0.0,-30243.0,-34323.0,-16325.0,0.0,-57788.0,-1829.0
2022-07-04 10:00:00,0.0,-549.0,0.0,-31185.0,-31115.0,-16169.0,0.0,-58140.0,-1834.0
2022-07-04 11:00:00,0.0,-541.0,0.0,-32134.0,-29058.0,-16060.0,0.0,-58592.0,-1841.0
2022-07-04 12:00:00,0.0,-182.0,-16908.0,-32340.0,-28046.0,-16500.0,0.0,-56132.0,-1777.0
2022-07-04 13:00:00,-41805.0,-851.0,-18216.0,-33423.0,-28735.0,-16907.0,-1502.0,-53268.0,-1765.0
2022-07-04 14:00:00,-61750.0,-970.0,-19890.0,-34003.0,-32185.0,-17780.0,-1313.0,-52840.0,-1805.0
2022-07-04 15:00:00,-96319.0,-960.0,-21644.0,-35099.0,-37185.0,-18565.0,-1269.0,-51280.0,-1909.0
2022-07-04 16:00:00,-114873.0,-1266.0,-23490.0,0.0,-39623.0,0.0,-1494.0,-51084.0,-1968.0
2022-07-04 17:00:00,-127037.0,-1174.0,-24167.0,0.0,-42710.0,0.0,-1134.0,-56260.0,-1808.0
2022-07-04 18:00:00,0.0,-758.0,-24063.0,0.0,-45742.0,0.0,-872.0,-66324.0,-1743.0
2022-07-04 19:00:00,-135117.0,-598.0,-23199.0,-31961.0,-47043.0,0.0,-423.0,-71452.0,-851.0
2022-07-04 20:00:00,-130202.0,-375.0,-21574.0,-30243.0,-47497.0,-17159.0,-342.0,-68648.0,-804.0
2022-07-04 21:00:00,-125766.0,-343.0,-20075.0,-28343.0,-45311.0,-16050.0,-183.0,-60536.0,-1560.0
2022-07-04 22:00:00,-117589.0,-396.0,-18817.0,-26446.0,-42976.0,-15449.0,-152.0,-56520.0,-1378.0
2022-07-04 23:00:00,-113432.0,-423.0,-18058.0,-25388.0,-41405.0,-15077.0,-369.0,-52000.0,-1252.0
2022-07-05 00:00:00,-111299.0,-567.0,-17521.0,-24860.0,-40173.0,-15039.0,-623.0,-50180.0,-1206.0
2022-07-05 01:00:00,-111738.0,-504.0,-17337.0,-24235.0,-39574.0,-14808.0,-643.0,-50188.0,-1189.0
2022-07-05 02:00:00,-117268.0,-651.0,-17420.0,-24944.0,-39656.0,-15154.0,-1190.0,-51500.0,-1160.0
2022-07-05 03:00:00,-129473.0,-1107.0,-18125.0,-27689.0,-39704.0,-17258.0,-2365.0,-56400.0,-1147.0
2022-07-05 04:00:00,-135176.0,-1307.0,-19499.0,-29544.0,-40917.0,-18727.0,-2800.0,-65368.0,-1201.0
2022-07-05 05:00:00,-126822.0,-1113.0,-19547.0,-30969.0,-42396.0,-19076.0,-2787.0,-70488.0,-1413.0
2022-07-05 06:00:00,-116973.0,-1055.0,-19152.0,-31265.0,-41626.0,-18756.0,-2565.0,-66448.0,-1689.0
2022-07-05 07:00:00,-91377.0,-1012.0,-18646.0,-30438.0,-39562.0,-18178.0,0.0,-60880.0,-1873.0
2022-07-05 08:00:00,0.0,0.0,-18319.0,-29716.0,-37411.0,-18414.0,0.0,-58320.0,-1912.0
2022-07-05 09:00:00,0.0,0.0,-18289.0,-28134.0,-35596.0,-18488.0,0.0,-57500.0,-1904.0
2022-07-05 10:00:00,0.0,0.0,-18083.0,-28025.0,-33060.0,-18281.0,0.0,-57408.0,-1901.0
2022-07-05 11:00:00,0.0,0.0,-17602.0,-29677.0,-31619.0,-18051.0,0.0,-57428.0,-1926.0
2022-07-05 12:00:00,0.0,-367.0,-17690.0,-30402.0,-32291.0,-18467.0,0.0,-53972.0,-1895.0
2022-07-05 13:00:00,-46652.0,-24.0,-17708.0,-31624.0,-33818.0,-18633.0,0.0,-51336.0,-1944.0
2022-07-05 14:00:00,-66106.0,-584.0,-17852.0,-32092.0,-35363.0,-18932.0,-2493.0,-51608.0,-1990.0
2022-07-05 15:00:00,-97889.0,-717.0,-18863.0,-32663.0,-38338.0,-19042.0,-2604.0,-49104.0,-2104.0
2022-07-05 16:00:00,-117398.0,-771.0,-20448.0,0.0,-40228.0,0.0,-2398.0,-46392.0,-2137.0
2022-07-05 17:00:00,-128354.0,-928.0,-21197.0,0.0,-43031.0,0.0,-2807.0,-51316.0,-1979.0
2022-07-05 18:00:00,-131454.0,-661.0,-21387.0,0.0,-44753.0,0.0,-2718.0,-56380.0,-1841.0
2022-07-05 19:00:00,-130552.0,-679.0,-20927.0,-33113.0,-46208.0,0.0,-2620.0,-64216.0,-1741.0
2022-07-05 20:00:00,-123635.0,-387.0,-19830.0,-31021.0,-46012.0,0.0,-1932.0,-59512.0,-1634.0
2022-07-05 21:00:00,-120216.0,-361.0,-18695.0,-28943.0,-43928.0,-16054.0,-1396.0,-52300.0,-1544.0
2022-07-05 22:00:00,-116418.0,-90.0,-17446.0,-27531.0,-41470.0,-15287.0,-1183.0,-50224.0,-1358.0
2022-07-05 23:00:00,-109783.0,136.0,-16362.0,-26456.0,-39520.0,-15041.0,-1074.0,-48796.0,-1210.0
2022-07-06 00:00:00,-103939.0,211.0,-15976.0,-25582.0,-38686.0,-14991.0,-1088.0,-48648.0,-1135.0
2022-07-06 01:00:00,-103734.0,235.0,-15841.0,-25362.0,-38217.0,-14556.0,-1410.0,-50240.0,-1128.0
2022-07-06 02:00:00,-108062.0,51.0,-16000.0,-25868.0,-37958.0,-14705.0,-1708.0,-51692.0,-1098.0
2022-07-06 03:00:00,-122185.0,-306.0,-16869.0,-28233.0,-38485.0,-16578.0,-2286.0,-55380.0,-1078.0
2022-07-06 04:00:00,-133339.0,-486.0,-18328.0,-29935.0,-39833.0,-17701.0,-2896.0,-61616.0,-1147.0
2022-07-06 05:00:00,-127429.0,-365.0,-17866.0,-30255.0,-41650.0,0.0,-3150.0,-67752.0,-1390.0
2022-07-06 06:00:00,-118326.0,-471.0,-16874.0,-29890.0,-40821.0,-16605.0,0.0,-65444.0,-1677.0
2022-07-06 07:00:00,-101345.0,0.0,-16059.0,-29533.0,-39048.0,-15836.0,0.0,-56820.0,-1845.0
2022-07-06 08:00:00,-92194.0,0.0,-15334.0,-29726.0,-37901.0,-15416.0,0.0,-54916.0,-1884.0
2022-07-06 09:00:00,-81998.0,0.0,-14923.0,-28684.0,-36204.0,-15255.0,0.0,-52184.0,-1911.0
2022-07-06 10:00:00,0.0,0.0,-14380.0,-29332.0,-34034.0,-15216.0,0.0,-52684.0,-1905.0
2022-07-06 11:00:00,0.0,0.0,-14084.0,-30854.0,-30990.0,-14872.0,0.0,-51692.0,-1909.0
2022-07-06 12:00:00,0.0,0.0,-14619.0,-31291.0,-31720.0,-15051.0,0.0,-48248.0,-1847.0
2022-07-06 13:00:00,-38000.0,137.0,-15766.0,-31633.0,-34841.0,-15271.0,0.0,-44768.0,-1841.0
2022-07-06 14:00:00,-51098.0,-220.0,-17382.0,-32015.0,-38823.0,-15933.0,-1684.0,-44668.0,-1856.0
2022-07-06 15:00:00,-84697.0,-378.0,-18817.0,0.0,-43732.0,-16790.0,-1033.0,-44788.0,-1988.0
2022-07-06 16:00:00,-107088.0,-434.0,-20428.0,0.0,-43591.0,0.0,-987.0,-40936.0,-2014.0
2022-07-06 17:00:00,-116370.0,-514.0,-21256.0,-33624.0,-43377.0,0.0,-1164.0,-45540.0,-1833.0
2022-07-06 18:00:00,-115317.0,-464.0,-21570.0,-33315.0,-43946.0,0.0,-949.0,-58032.0,-1725.0
2022-07-06 19:00:00,-113724.0,-248.0,-21222.0,-31845.0,-42658.0,0.0,-686.0,-64920.0,-1656.0
2022-07-06 20:00:00,-109864.0,-326.0,-20214.0,-30180.0,-41225.0,0.0,-310.0,-61568.0,-1544.0
2022-07-06 21:00:00,-100370.0,-919.0,-19068.0,-28530.0,-38387.0,-14939.0,-1039.0,-56180.0,-1493.0
2022-07-06 22:00:00,-92975.0,-1091.0,-17889.0,-27802.0,-34686.0,-14353.0,-1158.0,-53748.0,-1306.0
2022-07-06 23:00:00,-81457.0,-1117.0,-16927.0,-27027.0,-32382.0,-13919.0,-1172.0,-49068.0,-1166.0
2022-07-07 00:00:00,-76098.0,-850.0,-16390.0,-26454.0,-29458.0,-13845.0,-1182.0,-45768.0,-1114.0
2022-07-07 01:00:00,-74667.0,-1116.0,-16222.0,-26143.0,-28259.0,-13493.0,-1111.0,-44804.0,-1104.0
2022-07-07 02:00:00,-78787.0,-551.0,-16354.0,-26836.0,-28021.0,-13794.0,-1030.0,-45628.0,-1092.0
2022-07-07 03:00:00,-91017.0,-1127.0,-16933.0,-28949.0,-28519.0,-15552.0,-2042.0,-48264.0,-1102.0
2022-07-07 04:00:00,-110438.0,-1527.0,-18001.0,-30862.0,-31620.0,-16639.0,-2679.0,-55576.0,-1161.0
2022-07-07 05:00:00,-109487.0,-651.0,-17295.0,-31000.0,-33981.0,-16123.0,-2897.0,-59652.0,-1385.0
2022-07-07 06:00:00,-110229.0,-496.0,-16071.0,-31838.0,-32966.0,-14812.0,-3105.0,-54632.0,-1658.0
2022-07-07 07:00:00,-108108.0,-727.0,-15211.0,-31205.0,-32251.0,-14291.0,-3089.0,-43576.0,-1870.0
2022-07-07 08:00:00,-108381.0,0.0,-15405.0,-30975.0,-30635.0,-14809.0,-2984.0,-38072.0,-1945.0
2022-07-07 09:00:00,-98426.0,0.0,-15621.0,-30422.0,-30799.0,-15391.0,-3031.0,-35516.0,-1982.0
2022-07-07 10:00:00,-94579.0,0.0,-15965.0,-31008.0,-30338.0,-15930.0,0.0,-37716.0,-1982.0
2022-07-07 11:00:00,-86183.0,0.0,-15826.0,-31282.0,-29762.0,-16082.0,0.0,-39112.0,-1975.0
2022-07-07 12:00:00,-73891.0,0.0,-15970.0,-32334.0,-28410.0,-16490.0,0.0,-38904.0,-1902.0
2022-07-07 13:00:00,-62808.0,0.0,-16982.0,-33338.0,-29737.0,-17061.0,-2197.0,-37528.0,-1889.0
2022-07-07 14:00:00,-58864.0,0.0,-18178.0,-33374.0,-32461.0,-17658.0,-2133.0,-37480.0,-1862.0
2022-07-07 15:00:00,-74917.0,-979.0,-19421.0,-33008.0,-36539.0,-18203.0,-1957.0,-35500.0,-1923.0
2022-07-07 16:00:00,-86575.0,-1225.0,-20482.0,0.0,-38419.0,0.0,-1994.0,-36064.0,-1965.0
2022-07-07 17:00:00,-94154.0,-1458.0,-20866.0,-32580.0,-40366.0,0.0,-1963.0,-41496.0,-1874.0
2022-07-07 18:00:00,-98059.0,-1209.0,-20764.0,-32484.0,-42251.0,0.0,-1832.0,-50464.0,-1781.0
2022-07-07 19:00:00,-94350.0,-1023.0,-20202.0,-31588.0,-42741.0,0.0,-1946.0,-57484.0,-1730.0
2022-07-07 20:00:00,-85058.0,-418.0,-19241.0,-30014.0,-42754.0,0.0,-1226.0,-55100.0,-1648.0
2022-07-07 21:00:00,-73680.0,-136.0,-18298.0,-27626.0,-42084.0,-15818.0,-876.0,-52820.0,-1610.0
2022-07-07 22:00:00,-68032.0,-658.0,-17184.0,-25777.0,-40763.0,-15166.0,-589.0,-51400.0,-1421.0
2022-07-07 23:00:00,-70492.0,-275.0,-16198.0,-23552.0,-40380.0,-14725.0,-445.0,-47348.0,-1284.0
2022-07-08 00:00:00,-69655.0,-241.0,-15715.0,-21463.0,-40092.0,-14644.0,-539.0,-44432.0,-1211.0
2022-07-08 01:00:00,-76530.0,299.0,-15557.0,-20445.0,-39770.0,-14397.0,-726.0,-43988.0,-1188.0
2022-07-08 02:00:00,-86123.0,680.0,-15805.0,-21086.0,-39488.0,-14604.0,-713.0,-44220.0,-1152.0
2022-07-08 03:00:00,-102271.0,454.0,-16480.0,-24981.0,-39586.0,-16314.0,-1501.0,-48056.0,-1121.0
2022-07-08 04:00:00,-110118.0,-14.0,-17835.0,-25936.0,-40573.0,-17413.0,-2107.0,-55948.0,-1165.0
2022-07-08 05:00:00,0.0,51.0,-17580.0,0.0,-42531.0,-17539.0,-2724.0,-63356.0,-1378.0
2022-07-08 06:00:00,-104179.0,42.0,-16573.0,-25504.0,-42285.0,-16909.0,-2985.0,-58484.0,-1661.0
2022-07-08 07:00:00,-98486.0,-117.0,0.0,-24436.0,-40023.0,-15839.0,0.0,-47404.0,-1848.0
2022-07-08 08:00:00,-95073.0,90.0,0.0,0.0,-36984.0,-15432.0,0.0,-47768.0,-1890.0
2022-07-08 09:00:00,-86494.0,0.0,0.0,0.0,-34717.0,-15020.0,0.0,-50020.0,-1868.0
2022-07-08 10:00:00,-59859.0,0.0,0.0,0.0,-32972.0,-14253.0,0.0,-53200.0,-1861.0
2022-07-08 11:00:00,-37283.0,0.0,0.0,0.0,-32492.0,-13871.0,0.0,-54588.0,-1853.0
2022-07-08 12:00:00,-29636.0,0.0,0.0,0.0,-32817.0,-14035.0,0.0,-54428.0,-1812.0
2022-07-08 13:00:00,-35086.0,0.0,0.0,0.0,-34190.0,-14463.0,0.0,-53360.0,-1721.0
2022-07-08 14:00:00,-50308.0,-209.0,0.0,0.0,-37121.0,-15490.0,-1829.0,-52124.0,-1665.0
2022-07-08 15:00:00,-80817.0,-604.0,0.0,0.0,-41424.0,-16381.0,-2001.0,-50072.0,-1789.0
2022-07-08 16:00:00,-100653.0,-615.0,0.0,0.0,-43570.0,0.0,-2323.0,-48380.0,-1868.0
2022-07-08 17:00:00,-110301.0,-196.0,0.0,0.0,-46392.0,0.0,-2022.0,-51300.0,-1788.0
2022-07-08 18:00:00,0.0,410.0,0.0,0.0,-48203.0,0.0,-1669.0,-59008.0,-1701.0
2022-07-08 19:00:00,-121350.0,578.0,0.0,0.0,-48854.0,0.0,-1372.0,-63412.0,-1626.0
2022-07-08 20:00:00,-122211.0,810.0,0.0,0.0,-48126.0,0.0,-1880.0,-58792.0,-1522.0
2022-07-08 21:00:00,-111558.0,919.0,0.0,0.0,-46135.0,-14192.0,-1677.0,-52912.0,-1495.0
2022-07-08 22:00:00,-106203.0,608.0,0.0,0.0,-43772.0,-13355.0,-1697.0,-53332.0,-1329.0
2022-07-08 23:00:00,-101520.0,642.0,0.0,0.0,-41837.0,-13141.0,-1546.0,-51272.0,-1205.0
2022-07-09 00:00:00,-96002.0,766.0,-14999.0,0.0,-40228.0,-13049.0,-1088.0,-50904.0,-1137.0
2022-07-09 01:00:00,-96558.0,684.0,-14719.0,0.0,-39295.0,-12672.0,-953.0,-53408.0,-1096.0
2022-07-09 02:00:00,-94883.0,844.0,-14487.0,0.0,-39094.0,-12161.0,-691.0,-55220.0,-1061.0
2022-07-09 03:00:00,-96112.0,901.0,0.0,0.0,-38065.0,-12746.0,-756.0,-56480.0,-1036.0
2022-07-09 04:00:00,-98160.0,1316.0,-14090.0,0.0,-36280.0,-13344.0,-49.0,-60240.0,-1064.0
2022-07-09 05:00:00,-95659.0,1539.0,-13004.0,0.0,-34345.0,-13278.0,9.0,-61148.0,-1173.0
2022-07-09 06:00:00,-85534.0,1740.0,-11508.0,0.0,-33809.0,-12689.0,-72.0,-56880.0,-1351.0
2022-07-09 07:00:00,-64953.0,0.0,-10294.0,0.0,-33404.0,-11933.0,0.0,-48000.0,-1537.0
2022-07-09 08:00:00,-49796.0,0.0,-9615.0,0.0,-32111.0,-11508.0,0.0,-46408.0,-1650.0
2022-07-09 09:00:00,-42667.0,0.0,-9509.0,0.0,-32070.0,-10918.0,0.0,-47456.0,-1687.0
2022-07-09 10:00:00,-19332.0,0.0,-9530.0,0.0,-27238.0,-10237.0,0.0,-49440.0,-1671.0
2022-07-09 11:00:00,1525.0,0.0,-9658.0,0.0,-25550.0,-9743.0,0.0,-50016.0,-1663.0
2022-07-09 12:00:00,5483.0,0.0,-10321.0,0.0,-26048.0,-10093.0,0.0,-49700.0,-1609.0
2022-07-09 13:00:00,2728.0,940.0,-11328.0,0.0,-25627.0,-10813.0,0.0,-48800.0,-1540.0
2022-07-09 14:00:00,-3945.0,534.0,-12869.0,0.0,-25405.0,-11821.0,-733.0,-47256.0,-1531.0
2022-07-09 15:00:00,-15890.0,387.0,-14622.0,0.0,-27941.0,-12742.0,-891.0,-47064.0,-1611.0
2022-07-09 16:00:00,-40423.0,437.0,-16646.0,0.0,-30725.0,0.0,-797.0,-48584.0,-1673.0
2022-07-09 17:00:00,-54347.0,381.0,-17691.0,0.0,-34188.0,0.0,-952.0,-51612.0,-1631.0
2022-07-09 18:00:00,-54188.0,516.0,-18273.0,0.0,-36956.0,0.0,-887.0,-61728.0,-1576.0
2022-07-09 19:00:00,-55260.0,617.0,0.0,-20806.0,-38020.0,0.0,-858.0,-67072.0,-1503.0
2022-07-09 20:00:00,-54743.0,564.0,-16991.0,0.0,-39075.0,0.0,-536.0,-62644.0,-1447.0
2022-07-09 21:00:00,-55650.0,283.0,-16100.0,0.0,-37989.0,-11930.0,-544.0,-57712.0,-1423.0
2022-07-09 22:00:00,-51010.0,339.0,-14896.0,-17806.0,-37355.0,-11086.0,-237.0,-55128.0,-1295.0
2022-07-09 23:00:00,-46886.0,229.0,-14169.0,-17086.0,-36479.0,-10368.0,68.0,-52680.0,-1196.0
2022-07-10 00:00:00,-47628.0,179.0,-13828.0,-16474.0,-35542.0,-10018.0,219.0,-52628.0,-1125.0
2022-07-10 01:00:00,-47922.0,-26.0,-13542.0,-16200.0,-34917.0,-9713.0,894.0,-54848.0,-1103.0
2022-07-10 02:00:00,-46836.0,-37.0,-13515.0,-15869.0,-34281.0,-9476.0,1054.0,-57644.0,-1056.0
2022-07-10 03:00:00,-45314.0,-60.0,-13200.0,-15305.0,-33088.0,-9675.0,459.0,-59956.0,-1024.0
2022-07-10 04:00:00,-40520.0,123.0,-13133.0,-14964.0,-32426.0,-9555.0,-188.0,-61360.0,-1018.0
2022-07-10 05:00:00,-33480.0,-181.0,-12019.0,-12748.0,-31697.0,-9381.0,-459.0,-59672.0,-1084.0
2022-07-10 06:00:00,-19063.0,-344.0,-10635.0,-10696.0,-32067.0,-9175.0,0.0,-53500.0,-1191.0
2022-07-10 07:00:00,-7795.0,0.0,-9582.0,0.0,-32570.0,-9187.0,0.0,-45348.0,-1369.0
2022-07-10 08:00:00,777.0,0.0,-9892.0,-9655.0,-33392.0,-9246.0,0.0,-43988.0,-1516.0
2022-07-10 09:00:00,5635.0,0.0,-10469.0,-9584.0,-32961.0,-9079.0,0.0,-46972.0,-1613.0
2022-07-10 10:00:00,14376.0,0.0,0.0,-8186.0,-31440.0,-8830.0,0.0,-48652.0,-1652.0
