StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-02-12 13:00:00,-44528.0,1110.0,-15659.0,-21230.0,-27374.0,-16151.0,-3534.0,-17540.0,-431.00000084005296,3.0
2022-02-12 14:00:00,-77977.0,1033.0,-18397.0,-24658.0,-30464.0,-15143.0,-3566.0,-18072.0,-431.0000004200265,3.0
2022-02-12 15:00:00,-108379.0,689.0,-21211.0,-27376.0,-38012.0,-14639.0,-4139.0,-19796.0,-431.00000021001324,3.0
2022-02-12 16:00:00,-124517.0,927.0,-22571.0,-28570.0,-43492.0,-14387.0,-3705.0,-19984.0,-431.0000001050066,3.0
2022-02-12 17:00:00,-125564.0,1064.0,-22742.0,-28897.0,-44023.0,-14261.0,-3199.0,-20784.0,-431.0000000525033,3.0
2022-02-12 18:00:00,-112019.0,908.0,-22591.0,-28015.0,-41917.0,-14198.0,-2589.0,-22351.0,-431.00000002625166,3.0
2022-02-12 19:00:00,-92403.0,318.0,-21892.0,-26634.0,-38717.0,-14166.5,-2395.0,-22004.0,-431.0000000131258,3.0
2022-02-12 20:00:00,-81285.0,381.0,-19990.5,-24597.0,-35374.0,-14135.0,-2415.0,-20731.0,-431.0000000065629,3.0
2022-02-12 21:00:00,-78581.0,419.0,-19039.75,-22975.0,-33249.0,-13087.0,-2122.0,-19069.0,-431.00000000328146,3.0
2022-02-12 22:00:00,-69673.0,621.0,-18564.375,-20914.0,-30619.0,-12128.0,-2861.0,-16557.0,-431.0,3.0
2022-02-12 23:00:00,-60056.0,1261.0,-18326.6875,-18820.0,-27997.0,-11585.0,-2809.0,-15032.0,-222.0,3.0
2022-02-13 00:00:00,-56177.0,830.0,-18207.84375,-18172.0,-26556.0,-11202.0,-2474.0,-13769.0,-13.0,3.0
2022-02-13 01:00:00,-54646.0,779.0,-18148.421875,-17662.0,-26077.0,-10914.0,-2410.0,-12600.0,-82.0,3.0
2022-02-13 02:00:00,-51980.0,591.0,-18118.7109375,-17813.0,-25739.0,-10876.0,-2294.0,-11940.0,-413.0,3.0
2022-02-13 03:00:00,-51063.0,615.0,-18103.85546875,-18305.0,-26937.0,-11027.0,-2393.0,-11496.0,-807.0,3.0
2022-02-13 04:00:00,-44781.0,487.0,-18096.427734375,-20503.0,-27592.0,-11189.0,-2632.0,-11378.0,-948.0,3.0
2022-02-13 05:00:00,-44982.0,317.0,-18092.7138671875,-20777.0,-27991.0,-11118.0,-3392.0,-11626.0,-955.0,3.0
2022-02-13 06:00:00,-47818.0,415.0,-18090.85693359375,-20227.0,-29229.0,-10501.5,-3647.0,-11383.0,-860.0,3.0
2022-02-13 07:00:00,-41515.0,994.0,-18089.928466796875,-19352.0,-30637.0,-10193.25,-3749.0,-11367.0,-1067.0,3.0
2022-02-13 08:00:00,-23724.0,865.0,-18089.464233398438,-18367.0,-31006.0,-10039.125,-3794.0,-10353.0,-1354.0,3.0
2022-02-13 09:00:00,-6192.0,817.0,-18089.23211669922,-17676.0,-29309.0,-9962.0625,-3879.0,-8221.0,-1557.0,2.0
2022-02-13 10:00:00,1279.0,685.0,-18089.11605834961,-17747.0,-28015.0,-9885.0,-3707.0,-6234.0,-1830.0,2.0
2022-02-13 11:00:00,9082.0,378.0,-18089.058029174805,-16019.0,-26875.0,-10163.0,-3662.0,-6590.0,-1814.0,2.0
2022-02-13 12:00:00,10226.0,186.0,-18089.029014587402,-16148.0,-27527.0,-10798.0,-3786.0,-6810.0,-1664.0,3.0
2022-02-13 13:00:00,-6317.0,360.0,-18089.0145072937,-19183.0,-28971.0,-11866.0,-3473.0,-5898.0,-1607.0,3.0
2022-02-13 14:00:00,-37024.0,444.0,-18089.0,-22657.0,-30974.0,-12195.5,-3327.0,-6368.0,-1493.0,3.0
2022-02-13 15:00:00,-59328.0,-48.0,-20475.0,-25309.0,-33850.0,-12360.25,-3681.0,-8404.0,-1247.0,3.0
2022-02-13 16:00:00,-68776.0,-15.0,-22165.0,-26884.0,-39258.0,-12442.625,-3439.0,-10397.0,-1033.0,3.0
2022-02-13 17:00:00,-64818.0,254.0,-19776.5,-27451.0,-39619.0,-12483.8125,-3031.0,-13502.0,-1105.0,3.0
2022-02-13 18:00:00,-54917.0,156.0,-18582.25,-27230.0,-37556.0,-12504.40625,-3130.0,-14230.0,-1147.0,3.0
2022-02-13 19:00:00,-40876.0,-229.0,-17985.125,-26494.0,-35189.0,-12514.703125,-2699.0,-14086.0,-1158.0,3.0
2022-02-13 20:00:00,-36079.0,476.0,-17686.5625,-24954.0,-32653.0,-12525.0,-2624.0,-12909.0,-1410.0,3.0
2022-02-13 21:00:00,-34583.0,328.0,-17537.28125,-22165.0,-30153.0,-11765.0,-2713.0,-11353.0,-1250.0,3.0
2022-02-13 22:00:00,-21362.0,383.0,-17462.640625,-19843.0,-27190.0,-11073.0,-3451.0,-10581.0,-914.0,3.0
2022-02-13 23:00:00,-14448.0,1119.0,-17425.3203125,-17590.0,-25016.0,-10731.0,-3668.0,-9656.0,-694.0,3.0
2022-02-14 00:00:00,-7871.0,1095.0,-17406.66015625,-16302.0,-24084.0,-10623.0,-3779.0,-8424.0,-499.0,3.0
2022-02-14 01:00:00,-7922.0,1294.0,-17397.330078125,-15820.0,-23580.0,-10747.0,-3552.0,-9071.0,-313.0,3.0
2022-02-14 02:00:00,-11220.0,839.0,-17392.6650390625,-16597.0,-23598.0,-11092.0,-3208.0,-8588.0,-127.0,3.0
2022-02-14 03:00:00,-20338.0,559.0,-17390.33251953125,-20158.0,-24121.0,-12179.0,-3294.0,-9185.0,-431.5,3.0
2022-02-14 04:00:00,-41887.0,653.0,-17389.166259765625,-26266.0,-26801.0,-14954.0,-3961.0,-11586.0,-583.75,3.0
2022-02-14 05:00:00,-74421.0,411.0,-17388.583129882812,-30180.0,-32176.0,-16435.0,-5359.0,-14615.0,-659.875,3.0
2022-02-14 06:00:00,-91291.0,198.0,-17388.291564941406,-32085.0,-39126.0,-15147.0,-5420.0,-15056.0,-697.9375,3.0
2022-02-14 07:00:00,-86615.0,719.0,-17388.145782470703,-33300.0,-43189.0,-14503.0,-5933.0,-12573.0,-716.96875,3.0
2022-02-14 08:00:00,-67301.0,545.0,-17388.07289123535,-33111.0,-42893.0,-14181.0,-6190.0,-10818.0,-726.484375,3.0
2022-02-14 09:00:00,-59666.0,665.0,-17388.036445617676,-32089.0,-40343.0,-14020.0,-6310.0,-8882.0,-731.2421875,3.0
2022-02-14 10:00:00,-59733.0,846.0,-17388.018222808838,-30886.0,-37770.0,-13859.0,-6407.0,-7807.0,-733.62109375,3.0
2022-02-14 11:00:00,-67424.0,919.0,-17388.0,-31889.0,-35289.0,-14317.0,-6302.0,-7143.0,-734.810546875,3.0
2022-02-14 12:00:00,-79873.0,1035.0,-17919.0,-32667.0,-34050.0,-14854.0,-6228.0,-6485.0,-735.4052734375,3.0
2022-02-14 13:00:00,-97186.0,1274.0,-20006.0,-33925.0,-34113.0,-16208.0,-6186.0,-6099.0,-735.70263671875,3.0
2022-02-14 14:00:00,-115433.0,1007.0,-22226.0,-34102.0,-36199.0,-17264.0,-5986.0,-6545.0,-735.851318359375,3.0
2022-02-14 15:00:00,-128064.0,690.0,-23685.0,-34344.0,-40644.0,-16642.0,-5938.0,-9283.0,-736.0,3.0
2022-02-14 16:00:00,-137900.0,932.0,-24462.0,-35141.0,-45836.0,-16331.0,-5074.0,-12600.0,-1223.0,3.0
2022-02-14 17:00:00,-138704.0,1140.0,-24416.0,-34713.0,-46105.0,-16175.5,-4572.0,-15496.0,-1711.0,3.0
2022-02-14 18:00:00,-136051.0,1235.0,-24045.0,-33286.0,-43855.0,-16097.75,-3810.0,-17012.0,-2088.0,3.0
2022-02-14 19:00:00,-122815.0,1113.0,-23171.0,-30847.0,-41100.0,-16058.875,-3132.0,-16873.0,-2045.0,3.0
2022-02-14 20:00:00,-111159.0,1272.0,-22091.0,-27674.0,-40806.0,-16020.0,-3011.0,-15329.0,-1140.0,3.0
2022-02-14 21:00:00,-98681.0,1399.0,-21352.0,-24761.0,-39353.0,-14903.0,-2615.0,-13692.0,-476.5,3.0
2022-02-14 22:00:00,-80714.0,1040.0,-20319.0,-22348.0,-37014.0,-14176.0,-2135.0,-14211.0,-144.75,3.0
2022-02-14 23:00:00,-67734.0,1377.0,-19227.0,-20209.0,-34788.0,-13841.0,-2195.0,-13132.0,21.125,3.0
2022-02-15 00:00:00,-69701.0,453.0,-18518.0,-19305.0,-33368.0,-13712.0,-1997.0,-11989.0,104.0625,3.0
2022-02-15 01:00:00,-70729.0,711.0,-17946.0,-18711.0,-32921.0,-13842.0,-1740.0,-12321.0,145.53125,3.0
2022-02-15 02:00:00,-81549.0,508.0,-17959.0,-19279.0,-33145.0,-14296.0,-1518.0,-12531.0,166.265625,1.0
2022-02-15 03:00:00,-98546.0,80.0,-18798.0,-21344.0,-33226.0,-15161.0,-1624.0,-13464.0,176.6328125,1.0
2022-02-15 04:00:00,-115455.0,-202.0,-20670.0,-26786.0,-36213.0,-17532.0,-2130.0,-15363.0,181.81640625,1.0
2022-02-15 05:00:00,-145617.0,-203.0,-23490.0,-29843.0,-41962.0,-18821.0,-3155.0,-17799.0,184.408203125,1.0
2022-02-15 06:00:00,-162104.0,-664.0,-23550.0,-32465.0,-49853.0,-18662.0,-3495.0,-18352.0,185.7041015625,1.0
2022-02-15 07:00:00,-166230.0,-924.0,-21836.0,-32468.0,-52034.0,-18582.5,-3652.0,-16694.0,186.35205078125,1.0
2022-02-15 08:00:00,-164132.0,157.0,-20061.0,-32043.0,-48812.0,-18542.75,-3737.0,-14862.0,186.676025390625,3.0
2022-02-15 09:00:00,-155285.0,304.0,-18647.0,-31407.0,-40918.0,-18522.875,-3774.0,-12573.0,187.0,3.0
2022-02-15 10:00:00,-145264.0,282.0,-17828.0,-30446.0,-34471.0,-18503.0,-3521.0,-11263.0,-168.5,3.0
2022-02-15 11:00:00,-135975.0,-25.0,-17680.0,-30336.0,-32867.0,-19035.0,-3589.0,-10749.0,-346.25,3.0
2022-02-15 12:00:00,-128102.0,-296.0,-18222.0,-31657.0,-33891.0,-19413.0,-3390.0,-9428.0,-435.125,3.0
2022-02-15 13:00:00,-126078.0,114.0,-20056.0,-32583.0,-37033.0,-20292.0,-3629.0,-8346.0,-479.5625,3.0
2022-02-15 14:00:00,-131330.0,-186.0,-22180.0,-33255.0,-40376.0,-18405.0,-3862.0,-9125.0,-501.78125,3.0
2022-02-15 15:00:00,-135808.0,11.0,-23738.0,-33578.0,-43407.0,-17461.5,-4941.0,-12162.0,-512.890625,3.0
2022-02-15 16:00:00,-137013.0,632.0,-24802.0,-33757.0,-46703.0,-16989.75,-4920.0,-16323.0,-518.4453125,3.0
2022-02-15 17:00:00,-123866.0,1085.0,-25024.0,-33266.0,-45687.0,-16753.875,-4875.0,-17938.0,-521.22265625,3.0
2022-02-15 18:00:00,-104727.0,787.0,-24519.0,-31834.0,-42930.0,-16635.9375,-4371.0,-18119.0,-522.611328125,3.0
2022-02-15 19:00:00,-71685.0,790.0,-23586.0,-29922.0,-40602.0,-16576.96875,-3886.0,-18109.0,-523.3056640625,3.0
2022-02-15 20:00:00,-54094.0,907.0,-22609.0,-27297.0,-38382.0,-16518.0,-3599.0,-17079.0,-523.65283203125,3.0
2022-02-15 21:00:00,-48504.0,826.0,-21778.0,-24813.0,-35710.0,-15022.0,-2947.0,-14772.0,-523.826416015625,3.0
2022-02-15 22:00:00,-32336.0,612.0,-20558.0,-22890.0,-34081.0,-13723.0,-2998.0,-13335.0,-523.9132080078125,3.0
2022-02-15 23:00:00,-24011.0,-50.0,-19347.0,-21904.0,-32113.0,-12856.0,-2961.0,-11626.0,-523.9566040039062,3.0
2022-02-16 00:00:00,-27280.0,32.0,-18518.0,-21336.0,-30303.0,-12213.0,-2699.0,-10377.0,-523.9783020019531,3.0
2022-02-16 01:00:00,-34405.0,-459.0,-17903.0,-21158.0,-29579.0,-12059.0,-2486.0,-9724.0,-523.9891510009766,3.0
2022-02-16 02:00:00,-38027.0,-443.0,-17808.0,-21735.0,-29095.0,-12177.0,-2586.0,-9581.0,-523.9945755004883,3.0
2022-02-16 03:00:00,-50738.0,-249.0,-18665.0,-23984.0,-27851.0,-12858.0,-3183.0,-10154.0,-523.9972877502441,1.0
2022-02-16 04:00:00,-61202.0,-705.0,-20711.0,-28722.0,-28796.0,-15096.0,-4082.0,-12308.0,-523.9986438751221,1.0
2022-02-16 05:00:00,-80322.0,-1465.0,-23516.0,-33199.0,-33145.0,-16538.0,-4996.0,-15463.0,-523.999321937561,1.0
2022-02-16 06:00:00,-87550.0,-2221.0,-23950.0,-34566.0,-39392.0,-15750.0,-5264.0,-15838.0,-523.9996609687805,1.0
2022-02-16 07:00:00,-83096.0,-2163.0,-22855.0,-33272.0,-43304.0,-15356.0,-5261.0,-14479.0,-523.9998304843903,1.0
2022-02-16 08:00:00,-51381.0,-1986.0,-21138.0,-32343.0,-43186.0,-15159.0,-5691.0,-12215.0,-523.9999152421951,1.0
2022-02-16 09:00:00,-35523.5,-1712.0,-20216.0,-31257.0,-40991.0,-15060.5,-5923.0,-10060.0,-523.9999576210976,1.0
2022-02-16 10:00:00,-27594.75,-1170.0,-19264.0,-29024.0,-40856.0,-14962.0,-6217.0,-8611.0,-523.9999788105488,1.0
2022-02-16 11:00:00,-23630.375,-735.0,-18535.0,-27985.0,-40975.0,-14919.0,-6178.0,-8346.0,-523.9999894052744,3.0
2022-02-16 12:00:00,-21648.1875,-356.0,-18142.0,-29728.0,-41157.0,-15011.0,-6309.0,-7860.0,-523.9999947026372,3.0
2022-02-16 13:00:00,-20657.09375,169.0,-19090.0,-31174.0,-41140.0,-12559.0,-6497.0,-7337.0,-523.9999973513186,3.0
2022-02-16 14:00:00,-20161.546875,296.0,-21067.0,-33177.0,-42061.0,-11333.0,-6649.0,-7922.0,-523.9999986756593,3.0
2022-02-16 15:00:00,-19913.7734375,-490.0,-23160.0,-33996.0,-43841.0,-10720.0,-7089.0,-10484.0,-523.9999993378296,1.0
2022-02-16 16:00:00,-19789.88671875,-570.0,-24360.0,-34948.0,-47465.0,-10413.5,-6843.0,-13772.0,-523.9999996689148,3.0
2022-02-16 17:00:00,-19727.943359375,-143.0,-24582.0,-34598.0,-48561.0,-10260.25,-6541.0,-15377.0,-523.9999998344574,3.0
2022-02-16 18:00:00,-19696.9716796875,117.0,-24195.0,-34055.0,-47767.0,-10183.625,-6275.0,-14595.0,-523.9999999172287,3.0
2022-02-16 19:00:00,-19681.48583984375,101.0,-23322.0,-32449.0,-45844.0,-10145.3125,-5639.0,-14527.0,-523.9999999586144,3.0
2022-02-16 20:00:00,-19673.742919921875,516.0,-22263.0,-29519.0,-42469.0,-10126.15625,-5449.0,-14633.0,-523.9999999793072,3.0
2022-02-16 21:00:00,-19669.871459960938,280.0,-21493.0,-26007.0,-37080.0,-10116.578125,-5049.0,-13411.0,-523.9999999896536,3.0
2022-02-16 22:00:00,-19667.93572998047,907.0,-20232.0,-23562.0,-32869.0,-10111.7890625,-4707.0,-12670.0,-523.9999999948268,3.0
2022-02-16 23:00:00,-19666.967864990234,1174.0,-18856.0,-22079.0,-29946.0,-10109.39453125,-4320.0,-11684.0,-523.9999999974134,3.0
2022-02-17 00:00:00,-19666.483932495117,965.0,-18038.0,-20449.0,-28031.0,-10107.0,-4181.0,-10784.0,-523.9999999987067,3.0
2022-02-17 01:00:00,-19666.24196624756,848.0,-17401.0,-20407.0,-27618.0,-10203.0,-4157.0,-10239.0,-523.9999999993533,3.0
2022-02-17 02:00:00,-19666.0,623.0,-18643.5,-21883.0,-27927.0,-10487.0,-3749.0,-10712.0,-523.9999999996767,3.0
2022-02-17 03:00:00,-33348.0,358.0,-19264.75,-23809.0,-29062.0,-11732.0,-4020.0,-12050.0,-523.9999999998383,3.0
2022-02-17 04:00:00,-52353.0,387.0,-19886.0,-28867.0,-31778.0,-13911.0,-4725.0,-14521.0,-523.9999999999192,1.0
2022-02-17 05:00:00,-49179.5,-736.0,-22725.0,-32909.0,-35832.0,-15313.0,-5716.0,-18406.0,-523.9999999999595,1.0
2022-02-17 06:00:00,-47592.75,-817.0,-23120.0,-33083.0,-41632.0,-15399.0,-6081.0,-18679.0,-523.9999999999798,1.0
2022-02-17 07:00:00,-46799.375,-658.0,-22936.0,-32894.0,-42441.0,-15442.0,-5821.0,-17175.0,-523.9999999999899,3.0
2022-02-17 08:00:00,-46402.6875,-209.0,-20832.0,-30602.0,-39112.0,-15463.5,-5896.0,-15580.0,-524.0,3.0
2022-02-17 09:00:00,-46204.34375,512.0,-17960.0,-29212.0,-34875.0,-15485.0,-5766.0,-14347.0,-896.0,3.0
2022-02-17 10:00:00,-46105.171875,801.0,-16191.0,-24677.0,-30645.0,-15546.0,-5636.0,-13573.0,-954.5,3.0
2022-02-17 11:00:00,-46055.5859375,610.0,-17182.0,-25430.0,-29268.0,-15578.0,-5862.0,-13442.0,-1013.0,3.0
2022-02-17 12:00:00,-46030.79296875,509.0,-17377.0,-26881.0,-30264.0,-15406.0,-5946.0,-13260.0,-1111.0,3.0
2022-02-17 13:00:00,-46018.396484375,795.0,-17474.5,-28739.0,-32583.0,-15612.0,-5813.0,-12989.0,-1015.0,3.0
2022-02-17 14:00:00,-46012.1982421875,697.0,-17523.25,-30961.0,-36723.0,-13894.0,-5993.0,-13474.0,-902.0,3.0
2022-02-17 15:00:00,-46009.09912109375,324.0,-17547.625,-33329.0,-41831.0,-13035.0,-6314.0,-16815.0,-1268.0,3.0
2022-02-17 16:00:00,-46007.549560546875,108.0,-17559.8125,-34051.0,-47501.0,-12605.5,-6139.0,-19802.0,-1271.0,3.0
2022-02-17 17:00:00,-46006.77478027344,523.0,-17565.90625,-33411.0,-47288.0,-12390.75,-5679.0,-22071.0,-1601.0,3.0
2022-02-17 18:00:00,-46006.38739013672,408.0,-17568.953125,-32772.0,-46074.0,-12283.375,-4958.0,-22812.0,-1719.0,3.0
2022-02-17 19:00:00,-46006.19369506836,495.0,-17570.4765625,-30633.0,-44033.0,-12229.6875,-4278.0,-22253.0,-1790.0,3.0
2022-02-17 20:00:00,-46006.09684753418,871.0,-17571.23828125,-27192.0,-40264.0,-12202.84375,-3864.0,-20355.0,-1921.0,3.0
2022-02-17 21:00:00,-46006.0,1289.0,-17571.619140625,-24217.0,-38186.0,-12176.0,-3184.0,-19817.0,-1800.0,3.0
2022-02-17 22:00:00,-32375.0,1791.0,-17571.8095703125,-21925.0,-36551.0,-11262.0,-3471.0,-18209.0,-1286.0,3.0
2022-02-17 23:00:00,-24633.0,1696.0,-17571.90478515625,-20324.0,-34880.0,-10598.0,-3440.0,-16940.0,-988.0,3.0
2022-02-18 00:00:00,-30360.0,1567.0,-17572.0,-19678.0,-34100.0,-10337.0,-3524.0,-16047.0,-289.0,3.0
2022-02-18 01:00:00,-40059.0,1532.0,-17724.0,-19590.0,-34696.0,-10477.0,-3153.0,-16041.0,-85.0,3.0
2022-02-18 02:00:00,-50745.0,1328.0,-17800.0,-20437.0,-34220.0,-10844.0,-3008.0,-15613.0,17.0,3.0
2022-02-18 03:00:00,-74085.0,843.0,-17876.0,-23146.0,-33616.0,-11730.0,-3050.0,-16170.0,119.0,3.0
2022-02-18 04:00:00,-93747.0,401.0,-19645.0,-28427.0,-35326.0,-14063.0,-3400.0,-16911.0,-502.0,3.0
2022-02-18 05:00:00,-116155.0,-245.0,-22534.0,-31911.0,-37444.0,-15612.0,-3934.0,-19347.0,-531.0,1.0
2022-02-18 06:00:00,-127135.0,-945.0,-21720.0,-32202.0,-41527.0,-14333.0,-4107.0,-19617.0,-399.0,1.0
2022-02-18 07:00:00,-122883.0,-1513.0,-19656.0,-32717.0,-44653.0,-13693.5,-4147.0,-18122.0,-212.0,1.0
2022-02-18 08:00:00,-113846.0,-1861.0,-18467.0,-32556.0,-44567.0,-13373.75,-4020.0,-16316.0,-118.5,1.0
2022-02-18 09:00:00,-104883.0,-2071.0,-17861.0,-30957.0,-44157.0,-13213.875,-3881.0,-15374.0,-71.75,1.0
2022-02-18 10:00:00,-94485.0,-1849.0,-16944.0,-29393.0,-43476.0,-13133.9375,-4065.0,-14859.0,-48.375,1.0
2022-02-18 11:00:00,-76955.0,-1326.0,-16034.0,-29332.0,-42399.0,-13093.96875,-4325.0,-14346.0,-36.6875,1.0
2022-02-18 12:00:00,-77893.0,-735.0,-16733.0,-31141.0,-45224.0,-13073.984375,-4542.0,-14513.0,-30.84375,1.0
2022-02-18 13:00:00,-78362.0,-179.0,-18229.0,-32095.0,-46705.0,-13063.9921875,-4999.0,-14000.0,-27.921875,1.0
2022-02-18 14:00:00,-78596.5,-505.0,-20605.0,-33468.0,-48231.0,-13058.99609375,-4963.0,-13936.0,-26.4609375,1.0
2022-02-18 15:00:00,-78713.75,-428.0,-22591.0,-33684.0,-51681.0,-13056.498046875,-5656.0,-15307.0,-25.73046875,1.0
2022-02-18 16:00:00,-78772.375,-845.0,-23488.0,-34037.0,-55890.0,-13055.2490234375,-5309.0,-17536.0,-25.365234375,1.0
2022-02-18 17:00:00,-78801.6875,-1638.0,-21385.5,-33329.0,-55506.0,-13054.62451171875,-4845.0,-18549.0,-25.1826171875,1.0
2022-02-18 18:00:00,-78831.0,-1234.0,-20334.25,-33387.0,-51959.0,-13054.312255859375,-4438.0,-18500.0,-25.09130859375,1.0
2022-02-18 19:00:00,-71476.0,-1191.0,-19808.625,-31080.0,-48637.0,-13054.156127929688,-3918.0,-17948.0,-25.045654296875,1.0
2022-02-18 20:00:00,-62185.0,-1390.0,-19545.8125,-27215.0,-44956.0,-13054.0,-3430.0,-15628.0,-25.0228271484375,1.0
2022-02-18 21:00:00,-55826.0,-1543.0,-19414.40625,-23604.0,-41525.0,-12217.0,-3041.0,-13427.0,-25.01141357421875,1.0
2022-02-18 22:00:00,-40165.0,-552.0,-19283.0,-20971.0,-37717.0,-11698.0,-2572.0,-13460.0,-25.005706787109375,1.0
2022-02-18 23:00:00,-29635.0,-437.0,-18240.0,-19437.0,-31457.0,-11508.0,-2382.0,-12201.0,-25.002853393554688,3.0
2022-02-19 00:00:00,-20916.0,835.0,-17419.0,-18740.0,-28483.0,-11265.0,-2549.0,-10757.0,-25.001426696777344,3.0
2022-02-19 01:00:00,-12439.0,1148.0,-16687.0,-18636.0,-26247.0,-11182.0,-3044.0,-10186.0,-25.0,3.0
2022-02-19 02:00:00,-9823.0,982.0,-16447.0,-18509.0,-25355.0,-11392.0,-4201.0,-10066.0,-360.0,3.0
2022-02-19 03:00:00,-7015.0,739.0,-16573.0,-19506.0,-25130.0,-12548.0,-4363.0,-10073.0,-554.0,3.0
2022-02-19 04:00:00,-2864.0,918.0,-16993.0,-21876.0,-25675.0,-13126.0,-4621.0,-10878.0,-558.0,3.0
2022-02-19 05:00:00,-5947.0,887.0,-18284.0,-22578.0,-27896.0,-13415.0,-4594.0,-12031.0,-613.0,2.0
2022-02-19 06:00:00,3272.5,845.0,-19549.0,-23334.0,-30600.0,-13559.5,-4171.0,-12906.0,-912.0,2.0
2022-02-19 07:00:00,7882.25,926.0,-20626.0,-23685.0,-32334.0,-13631.75,-4563.0,-13322.0,-1254.0,2.0
2022-02-19 08:00:00,12492.0,619.0,-21080.0,-23341.0,-30553.0,-13667.875,-5178.0,-12477.0,-1592.0,2.0
2022-02-19 09:00:00,17851.0,-37.0,-21361.0,-22645.0,-28382.0,-13685.9375,-5109.0,-11458.0,-1876.0,2.0
2022-02-19 10:00:00,18431.0,-69.0,-20353.0,-21159.0,-27911.0,-13694.96875,-4918.0,-10835.0,-1997.0,2.0
2022-02-19 11:00:00,16471.0,346.0,-19849.0,-20242.0,-28122.0,-13704.0,-4814.0,-11473.0,-1873.0,2.0
2022-02-19 12:00:00,11726.0,603.0,-19597.0,-20948.0,-29136.0,-13268.0,-5267.0,-11704.0,-1605.0,2.0
2022-02-19 13:00:00,5997.0,746.0,-19471.0,-22140.0,-30828.0,-12452.0,-5270.0,-10775.0,-1305.0,3.0
2022-02-19 14:00:00,-2517.0,1049.0,-19345.0,-23978.0,-34522.0,-12044.0,-5068.0,-11179.0,-979.0,3.0
2022-02-19 15:00:00,-32274.0,878.0,-20452.0,-25784.0,-37366.0,-11840.0,-5168.0,-12352.0,-1082.0,3.0
2022-02-19 16:00:00,-58718.0,483.0,-21370.0,-26176.0,-41523.0,-11738.0,-5088.0,-15251.0,-944.0,3.0
2022-02-19 17:00:00,-68777.0,629.0,-21438.0,-26372.0,-41402.0,-11687.0,-4691.0,-17332.0,-1234.0,3.0
2022-02-19 18:00:00,-63964.0,706.0,-21247.0,-26568.0,-40040.0,-11661.5,-4389.0,-17418.0,-1379.0,3.0
2022-02-19 19:00:00,-46334.0,905.0,-20637.0,-26146.0,-37993.0,-11648.75,-3825.0,-17675.0,-1451.5,3.0
2022-02-19 20:00:00,-47204.0,1244.0,-19744.0,-23665.0,-36568.0,-11642.375,-3605.0,-17189.0,-1487.75,3.0
2022-02-19 21:00:00,-53415.0,1077.0,-19015.0,-21485.0,-35224.0,-11636.0,-3527.0,-16710.0,-1505.875,3.0
2022-02-19 22:00:00,-54845.0,761.0,-17932.0,-19703.0,-33392.0,-10784.0,-3510.0,-15807.0,-1514.9375,3.0
2022-02-19 23:00:00,-49332.0,303.0,-16806.0,-17252.0,-33991.0,-10321.0,-3630.0,-14857.0,-1519.46875,3.0
2022-02-20 00:00:00,-45363.0,-174.0,-16186.0,-15791.0,-34668.0,-10249.0,-3475.0,-13866.0,-1521.734375,3.0
2022-02-20 01:00:00,-44799.0,-482.0,-15677.0,-15350.0,-36645.0,-10258.0,-3464.0,-13216.0,-1522.8671875,3.0
2022-02-20 02:00:00,-41817.0,-769.0,-15292.0,-15414.0,-35263.0,-10577.0,-3736.0,-13162.0,-1523.43359375,3.0
2022-02-20 03:00:00,-44022.0,-1018.0,-15537.0,-15911.0,-31772.0,-10986.0,-3738.0,-13616.0,-1523.716796875,3.0
2022-02-20 04:00:00,-41752.0,-933.0,-16096.0,-17636.0,-28843.0,-11263.0,-4085.0,-13952.0,-1523.8583984375,3.0
2022-02-20 05:00:00,-32517.0,-814.0,-16837.0,-18012.0,-28074.0,-11642.0,-4413.0,-13931.0,-1523.92919921875,3.0
2022-02-20 06:00:00,-24511.0,-697.0,-16643.0,-18072.0,-28166.0,-12175.0,-4579.0,-13568.0,-1523.964599609375,3.0
2022-02-20 07:00:00,-23920.0,-426.0,-15498.0,-18570.0,-30390.0,-12754.0,-4934.0,-12927.0,-1523.9822998046875,3.0
2022-02-20 08:00:00,-24177.0,306.0,-15547.0,-17624.0,-32442.0,-13132.0,-5311.0,-11108.0,-1523.9911499023438,3.0
2022-02-20 09:00:00,-21273.0,464.0,-15210.0,-15658.0,-33376.0,-13557.0,-5251.0,-8864.0,-1523.9955749511719,3.0
2022-02-20 10:00:00,-14619.0,897.0,-15458.0,-14527.0,-34656.0,-11793.0,-5142.0,-7630.0,-1523.997787475586,3.0
2022-02-20 11:00:00,-1733.0,779.0,-14990.0,-14014.0,-35351.0,-10911.0,-5053.0,-8012.0,-1523.998893737793,2.0
2022-02-20 12:00:00,4710.0,1013.0,-15075.0,-14290.0,-35813.0,-10470.0,-5043.0,-8005.0,-1523.9994468688965,2.0
2022-02-20 13:00:00,7931.5,955.0,-16425.0,-16084.0,-35809.0,-10249.5,-5355.0,-7483.0,-1523.9997234344482,2.0
2022-02-20 14:00:00,9542.25,1016.0,-18153.0,-18758.0,-36005.0,-10139.25,-5457.0,-8076.0,-1523.9998617172241,2.0
2022-02-20 15:00:00,10347.625,902.0,-19970.0,-22227.0,-37553.0,-10084.125,-5700.0,-10700.0,-1523.999930858612,2.0
