Country IDs,StartTime,UnitName,Biomass,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Maring,Solar,Wind Offshore,Wind Onshore,Load
3,2022-10-06 02:00:00,MAW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,3152.0,3279.0
3,2022-10-06 03:00:00,MAW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0,3201.0,3761.0
3,2022-10-06 04:00:00,MAW,25.0,0.0,0.0,0.0,0.0,0.0,7.0,1899.0,3088.0,4164.0
3,2022-10-06 05:00:00,MAW,25.0,0.0,0.0,0.0,0.0,0.0,140.0,1867.0,3134.0,4283.0
3,2022-10-06 14:00:00,MAW,20.0,0.0,0.0,0.0,0.0,0.0,160.0,1776.0,3271.0,4504.0
3,2022-10-06 15:00:00,MAW,21.0,0.0,0.0,0.0,0.0,0.0,19.0,1806.0,3099.0,4466.0
3,2022-10-06 17:00:00,MAW,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.0,3055.0,4031.0
3,2022-10-06 18:00:00,MAW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,2872.0,3765.0
3,2022-10-06 19:00:00,MAW,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,2978.0,3488.0
3,2022-10-06 20:00:00,MAW,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,2827.0,3281.0
3,2022-10-06 21:00:00,MAW,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0,2716.0,3152.0
3,2022-10-06 22:00:00,MAW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.0,2381.0,3188.0
3,2022-10-06 23:00:00,MAW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0,2324.0,3191.0
3,2022-10-07 00:00:00,MAW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0,2257.0,3108.0
3,2022-10-07 01:00:00,MAW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0,2319.0,3114.0
3,2022-10-07 02:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,2564.0,3317.0
3,2022-10-07 03:00:00,MAW,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0,2879.0,3768.0
3,2022-10-07 04:00:00,MAW,24.0,0.0,0.0,0.0,0.0,0.0,5.0,1773.0,3061.0,4170.0
3,2022-10-07 05:00:00,MAW,28.0,0.0,0.0,0.0,0.0,0.0,92.0,1824.0,3085.0,4245.0
3,2022-10-07 06:00:00,MAW,27.0,0.0,0.0,0.0,0.0,0.0,277.0,1889.0,3034.0,4418.0
3,2022-10-07 07:00:00,MAW,27.0,0.0,0.0,0.0,0.0,0.0,473.0,1914.0,3144.0,4471.0
3,2022-10-07 16:00:00,MAW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,3234.0,4023.0
3,2022-10-07 17:00:00,MAW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,3160.0,3741.0
3,2022-10-07 18:00:00,MAW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,2877.0,3498.0
3,2022-10-07 19:00:00,MAW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,2517.0,3275.0
3,2022-10-07 20:00:00,MAW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,2130.0,3087.0
3,2022-10-07 21:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,1767.0,2994.0
3,2022-10-07 22:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,1535.0,2835.0
3,2022-10-07 23:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0,1320.0,2748.0
3,2022-10-08 00:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,1186.0,2691.0
3,2022-10-08 01:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,1134.0,2677.0
3,2022-10-08 02:00:00,MAW,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,1126.0,2715.0
3,2022-10-08 03:00:00,MAW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,1054.0,2970.0
3,2022-10-08 04:00:00,MAW,27.0,0.0,0.0,0.0,0.0,0.0,3.0,1116.0,1208.0,3090.0
3,2022-10-08 05:00:00,MAW,27.0,0.0,0.0,0.0,0.0,0.0,103.0,1124.0,1151.0,3330.0
3,2022-10-08 06:00:00,MAW,28.0,0.0,0.0,0.0,0.0,0.0,337.0,1284.0,848.0,3469.0
3,2022-10-08 07:00:00,MAW,26.0,0.0,0.0,0.0,0.0,0.0,687.0,1367.0,826.0,3540.0
3,2022-10-08 08:00:00,MAW,27.0,0.0,0.0,0.0,0.0,0.0,855.0,1290.0,1021.0,3489.0
3,2022-10-08 09:00:00,MAW,19.0,0.0,0.0,0.0,0.0,0.0,917.0,1271.0,1412.0,3489.0
3,2022-10-08 10:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,914.0,1433.0,1745.0,3511.0
3,2022-10-08 11:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,874.0,1445.0,1938.0,3538.0
3,2022-10-08 12:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,796.0,1427.0,2199.0,3572.0
3,2022-10-08 13:00:00,MAW,17.0,0.0,0.0,0.0,0.0,0.0,471.0,1553.0,2296.0,3595.0
3,2022-10-08 14:00:00,MAW,15.0,0.0,0.0,0.0,0.0,0.0,186.0,1670.0,1998.0,3810.0
3,2022-10-08 15:00:00,MAW,14.0,0.0,0.0,0.0,0.0,0.0,19.0,1674.0,1873.0,3785.0
3,2022-10-08 16:00:00,MAW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0,1803.0,3712.0
3,2022-10-08 17:00:00,MAW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.0,1649.0,3510.0
3,2022-10-08 18:00:00,MAW,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.0,1519.0,3337.0
3,2022-10-08 19:00:00,MAW,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,1359.0,3167.0
3,2022-10-08 20:00:00,MAW,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0,1271.0,3027.0
3,2022-10-08 21:00:00,MAW,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0,1121.0,2832.0
3,2022-10-08 22:00:00,MAW,179.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,1022.0,2725.0
3,2022-10-08 23:00:00,MAW,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,911.0,2656.0
3,2022-10-09 00:00:00,MAW,171.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,784.0,2607.0
3,2022-10-09 01:00:00,MAW,230.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,647.0,2611.0
3,2022-10-09 02:00:00,MAW,234.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,554.0,2653.0
3,2022-10-09 03:00:00,MAW,276.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,494.0,2792.0
3,2022-10-09 04:00:00,MAW,302.0,0.0,0.0,0.0,0.0,0.0,3.0,402.0,463.0,2981.0
3,2022-10-09 05:00:00,MAW,247.0,0.0,0.0,0.0,0.0,0.0,79.0,387.0,528.0,3168.0
3,2022-10-09 06:00:00,MAW,242.0,0.0,0.0,0.0,0.0,0.0,290.0,396.0,533.0,3212.0
3,2022-10-09 07:00:00,MAW,274.0,0.0,0.0,0.0,0.0,0.0,458.0,406.0,499.0,3136.0
3,2022-10-09 08:00:00,MAW,201.0,0.0,0.0,0.0,0.0,0.0,588.0,411.0,696.0,3012.0
3,2022-10-09 09:00:00,MAW,188.0,0.0,0.0,0.0,0.0,0.0,635.0,503.0,1006.0,3058.0
3,2022-10-09 10:00:00,MAW,205.0,0.0,0.0,0.0,0.0,0.0,580.0,621.0,1193.0,3273.0
3,2022-10-09 11:00:00,MAW,207.0,0.0,0.0,0.0,0.0,0.0,536.0,761.0,1209.0,3292.0
3,2022-10-09 12:00:00,MAW,170.0,0.0,0.0,0.0,0.0,0.0,378.0,875.0,1262.0,3203.0
3,2022-10-09 13:00:00,MAW,275.0,0.0,0.0,0.0,0.0,0.0,261.0,917.0,1095.0,3360.0
3,2022-10-09 14:00:00,MAW,306.0,0.0,0.0,0.0,0.0,0.0,126.0,853.0,929.0,3752.0
3,2022-10-09 15:00:00,MAW,370.0,0.0,0.0,0.0,0.0,0.0,10.0,776.0,835.0,3824.0
3,2022-10-09 16:00:00,MAW,233.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,1028.0,3748.0
3,2022-10-09 17:00:00,MAW,235.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,1270.0,3530.0
3,2022-10-09 18:00:00,MAW,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,1394.0,3604.0
3,2022-10-09 19:00:00,MAW,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,1457.0,3472.0
3,2022-10-09 20:00:00,MAW,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.0,1465.0,3336.0
3,2022-10-09 21:00:00,MAW,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1432.0,3174.0
3,2022-10-09 22:00:00,MAW,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,1394.0,3129.0
3,2022-10-09 23:00:00,MAW,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,1272.0,3120.0
3,2022-10-10 00:00:00,MAW,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0,1386.0,3036.0
3,2022-10-10 01:00:00,MAW,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1420.0,3044.0
3,2022-10-10 02:00:00,MAW,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,1663.0,3243.0
3,2022-10-10 03:00:00,MAW,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,1740.0,3746.0
3,2022-10-10 04:00:00,MAW,183.0,0.0,0.0,0.0,0.0,0.0,5.0,1811.0,1712.0,4110.0
3,2022-10-10 05:00:00,MAW,211.0,0.0,0.0,0.0,0.0,0.0,133.0,1793.0,1583.0,4084.0
3,2022-10-10 06:00:00,MAW,189.0,0.0,0.0,0.0,0.0,0.0,451.0,1765.0,1491.0,4142.0
3,2022-10-10 07:00:00,MAW,181.0,0.0,0.0,0.0,0.0,0.0,767.0,1601.0,1469.0,4252.0
3,2022-10-10 08:00:00,MAW,280.0,0.0,0.0,0.0,0.0,0.0,1014.0,1556.0,1495.0,4237.0
3,2022-10-10 09:00:00,MAW,347.0,0.0,0.0,0.0,0.0,0.0,1049.0,1439.0,1548.0,4284.0
3,2022-10-10 10:00:00,MAW,232.0,0.0,0.0,0.0,0.0,0.0,896.0,1375.0,1536.0,4279.0
3,2022-10-10 11:00:00,MAW,202.0,0.0,0.0,0.0,0.0,0.0,640.0,1194.0,1420.0,4157.0
3,2022-10-10 12:00:00,MAW,84.0,0.0,0.0,0.0,0.0,0.0,365.0,1255.0,1220.0,4022.0
3,2022-10-10 13:00:00,MAW,33.0,0.0,0.0,0.0,0.0,0.0,149.0,1326.0,1095.0,4005.0
3,2022-10-10 14:00:00,MAW,33.0,0.0,0.0,0.0,0.0,0.0,51.0,1476.0,927.0,4353.0
3,2022-10-10 15:00:00,MAW,45.0,0.0,0.0,0.0,0.0,0.0,12.0,1548.0,1139.0,4298.0
3,2022-10-10 16:00:00,MAW,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1377.0,4202.0
3,2022-10-10 17:00:00,MAW,199.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,1610.0,3901.0
3,2022-10-10 18:00:00,MAW,234.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0,1872.0,3734.0
3,2022-10-10 19:00:00,MAW,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,1931.0,3605.0
3,2022-10-10 20:00:00,MAW,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,2038.0,3355.0
3,2022-10-10 21:00:00,MAW,188.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,1762.0,3356.0
3,2022-10-10 22:00:00,MAW,219.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.0,2112.0,3229.0
3,2022-10-10 23:00:00,MAW,227.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.0,2199.0,3150.0
3,2022-10-11 00:00:00,MAW,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0,2166.0,3000.0
3,2022-10-11 01:00:00,MAW,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.0,2068.0,2996.0
3,2022-10-11 02:00:00,MAW,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,1964.0,3202.0
3,2022-10-11 03:00:00,MAW,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,1964.0,3672.0
3,2022-10-11 04:00:00,MAW,367.0,0.0,0.0,0.0,0.0,0.0,3.0,1693.0,1880.0,4196.0
3,2022-10-11 05:00:00,MAW,365.0,0.0,0.0,0.0,0.0,0.0,117.0,1729.0,1690.0,4300.0
3,2022-10-11 06:00:00,MAW,370.0,0.0,0.0,0.0,0.0,0.0,371.0,1648.0,1666.0,4274.0
3,2022-10-11 07:00:00,MAW,376.0,0.0,0.0,0.0,0.0,0.0,684.0,1553.0,1816.0,4289.0
3,2022-10-11 08:00:00,MAW,378.0,0.0,0.0,0.0,0.0,0.0,1157.0,1503.0,2165.0,4558.0
3,2022-10-11 09:00:00,MAW,378.0,0.0,0.0,0.0,0.0,0.0,1085.0,1461.0,2165.0,4240.0
3,2022-10-11 10:00:00,MAW,298.0,0.0,0.0,0.0,0.0,0.0,776.0,1413.0,1973.0,3842.0
3,2022-10-11 11:00:00,MAW,248.0,0.0,0.0,0.0,0.0,0.0,717.0,1217.0,2100.0,4313.0
3,2022-10-11 12:00:00,MAW,203.0,0.0,0.0,0.0,0.0,0.0,516.0,1158.0,1927.0,4045.0
3,2022-10-11 13:00:00,MAW,371.0,0.0,0.0,0.0,0.0,0.0,328.0,1085.0,1611.0,3991.0
3,2022-10-11 14:00:00,MAW,405.0,0.0,0.0,0.0,0.0,0.0,116.0,1038.0,1255.0,4284.0
3,2022-10-11 15:00:00,MAW,447.0,0.0,0.0,0.0,0.0,0.0,10.0,924.0,921.0,4253.0
3,2022-10-11 16:00:00,MAW,441.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,832.0,4088.0
3,2022-10-11 17:00:00,MAW,506.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,741.0,3830.0
3,2022-10-11 18:00:00,MAW,393.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,664.0,3656.0
3,2022-10-11 19:00:00,MAW,433.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,563.0,3425.0
3,2022-10-11 20:00:00,MAW,393.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,476.0,3208.0
3,2022-10-11 21:00:00,MAW,574.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,485.0,3078.0
3,2022-10-11 22:00:00,MAW,666.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,528.0,2990.0
3,2022-10-11 23:00:00,MAW,568.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,562.0,2976.0
3,2022-10-12 00:00:00,MAW,555.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,565.0,2963.0
3,2022-10-12 01:00:00,MAW,638.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,572.0,3000.0
3,2022-10-12 02:00:00,MAW,699.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,478.0,3185.0
3,2022-10-12 03:00:00,MAW,710.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,458.0,3751.0
3,2022-10-12 04:00:00,MAW,741.0,0.0,0.0,0.0,0.0,0.0,2.0,249.0,464.0,4171.0
3,2022-10-12 05:00:00,MAW,746.0,0.0,0.0,0.0,0.0,0.0,65.0,205.0,482.0,4310.0
3,2022-10-12 06:00:00,MAW,727.0,0.0,0.0,0.0,0.0,0.0,235.0,205.0,433.0,4284.0
3,2022-10-12 07:00:00,MAW,719.0,0.0,0.0,0.0,0.0,0.0,596.0,207.0,365.0,4454.0
3,2022-10-12 08:00:00,MAW,726.0,0.0,0.0,0.0,0.0,0.0,797.0,220.0,427.0,4438.0
3,2022-10-12 09:00:00,MAW,739.0,0.0,0.0,0.0,0.0,0.0,870.0,340.0,560.0,4388.0
3,2022-10-12 10:00:00,MAW,681.0,0.0,0.0,0.0,0.0,0.0,887.0,636.0,775.0,4477.0
3,2022-10-12 11:00:00,MAW,460.0,0.0,0.0,0.0,0.0,0.0,985.0,838.0,931.0,4550.0
3,2022-10-12 12:00:00,MAW,441.0,0.0,0.0,0.0,0.0,0.0,715.0,806.0,956.0,4345.0
3,2022-10-12 13:00:00,MAW,730.0,0.0,0.0,0.0,0.0,0.0,357.0,755.0,843.0,4109.0
3,2022-10-12 14:00:00,MAW,766.0,0.0,0.0,0.0,0.0,0.0,137.0,660.0,728.0,4302.0
3,2022-10-12 15:00:00,MAW,763.0,0.0,0.0,0.0,0.0,0.0,11.0,658.0,751.0,4227.0
3,2022-10-12 16:00:00,MAW,761.0,0.0,0.0,0.0,0.0,0.0,3.0,812.0,874.0,4071.0
3,2022-10-12 17:00:00,MAW,760.0,0.0,0.0,0.0,0.0,0.0,3.0,892.0,1042.0,3855.0
3,2022-10-12 18:00:00,MAW,495.0,0.0,0.0,0.0,0.0,0.0,4.0,1034.0,1167.0,3666.0
3,2022-10-12 19:00:00,MAW,595.0,0.0,0.0,0.0,0.0,0.0,4.0,1124.0,1152.0,3457.0
3,2022-10-12 20:00:00,MAW,761.0,0.0,0.0,0.0,0.0,0.0,4.0,1096.0,1159.0,3236.0
3,2022-10-12 21:00:00,MAW,665.0,0.0,0.0,0.0,0.0,0.0,4.0,895.0,1125.0,3093.0
3,2022-10-12 22:00:00,MAW,666.0,0.0,0.0,0.0,0.0,0.0,4.0,819.0,1052.0,3018.0
3,2022-10-12 23:00:00,MAW,692.0,0.0,0.0,0.0,0.0,0.0,4.0,683.0,1011.0,2984.0
3,2022-10-13 00:00:00,MAW,717.0,0.0,0.0,0.0,0.0,0.0,4.0,738.0,963.0,2918.0
3,2022-10-13 01:00:00,MAW,627.0,0.0,0.0,0.0,0.0,0.0,4.0,715.0,901.0,2973.0
3,2022-10-13 02:00:00,MAW,743.0,0.0,0.0,0.0,0.0,0.0,4.0,670.0,848.0,3181.0
3,2022-10-13 03:00:00,MAW,611.0,0.0,0.0,0.0,0.0,0.0,4.0,636.0,792.0,3713.0
3,2022-10-13 04:00:00,MAW,704.0,0.0,0.0,0.0,0.0,0.0,6.0,672.0,732.0,4189.0
3,2022-10-13 05:00:00,MAW,715.0,0.0,0.0,0.0,0.0,0.0,55.0,658.0,693.0,4308.0
3,2022-10-13 06:00:00,MAW,711.0,0.0,0.0,0.0,0.0,0.0,165.0,627.0,629.0,4323.0
3,2022-10-13 07:00:00,MAW,686.0,0.0,0.0,0.0,0.0,0.0,309.0,501.0,570.0,4459.0
3,2022-10-13 08:00:00,MAW,682.0,0.0,0.0,0.0,0.0,0.0,492.0,464.0,509.0,4489.0
3,2022-10-13 09:00:00,MAW,662.0,0.0,0.0,0.0,0.0,0.0,503.0,522.0,504.0,4433.0
3,2022-10-13 10:00:00,MAW,621.0,0.0,0.0,0.0,0.0,0.0,369.0,464.0,461.0,4404.0
3,2022-10-13 11:00:00,MAW,622.0,0.0,0.0,0.0,0.0,0.0,276.0,442.0,397.0,4285.0
3,2022-10-13 12:00:00,MAW,629.0,0.0,0.0,0.0,0.0,0.0,204.0,336.0,388.0,4180.0
3,2022-10-13 13:00:00,MAW,630.0,0.0,0.0,0.0,0.0,0.0,125.0,219.0,325.0,4183.0
3,2022-10-13 14:00:00,MAW,632.0,0.0,0.0,0.0,0.0,0.0,48.0,230.0,342.0,4263.0
3,2022-10-13 15:00:00,MAW,631.0,0.0,0.0,0.0,0.0,0.0,7.0,245.0,359.0,4230.0
3,2022-10-13 16:00:00,MAW,623.0,0.0,0.0,0.0,0.0,0.0,3.0,282.0,343.0,4103.0
3,2022-10-13 17:00:00,MAW,641.0,0.0,0.0,0.0,0.0,0.0,3.0,399.0,310.0,3840.0
3,2022-10-13 18:00:00,MAW,627.0,0.0,0.0,0.0,0.0,0.0,3.0,492.0,309.0,3651.0
3,2022-10-13 19:00:00,MAW,624.0,0.0,0.0,0.0,0.0,0.0,3.0,378.0,306.0,3406.0
3,2022-10-13 20:00:00,MAW,621.0,0.0,0.0,0.0,0.0,0.0,3.0,232.0,264.0,3204.0
3,2022-10-13 21:00:00,MAW,652.0,0.0,0.0,0.0,0.0,0.0,4.0,182.0,187.0,3112.0
3,2022-10-13 22:00:00,MAW,663.0,0.0,0.0,0.0,0.0,0.0,4.0,111.0,153.0,3049.0
3,2022-10-13 23:00:00,MAW,658.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,161.0,3002.0
3,2022-10-14 00:00:00,MAW,590.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,192.0,2953.0
3,2022-10-14 01:00:00,MAW,519.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,178.0,2951.0
3,2022-10-14 02:00:00,MAW,621.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,175.0,3138.0
3,2022-10-14 03:00:00,MAW,654.0,0.0,0.0,0.0,0.0,0.0,3.0,89.0,193.0,3599.0
3,2022-10-14 04:00:00,MAW,673.0,0.0,0.0,0.0,0.0,0.0,4.0,145.0,238.0,4149.0
3,2022-10-14 05:00:00,MAW,657.0,0.0,0.0,0.0,0.0,0.0,48.0,220.0,297.0,4324.0
3,2022-10-14 06:00:00,MAW,638.0,0.0,0.0,0.0,0.0,0.0,233.0,246.0,291.0,4381.0
3,2022-10-14 07:00:00,MAW,658.0,0.0,0.0,0.0,0.0,0.0,381.0,222.0,262.0,4374.0
3,2022-10-14 08:00:00,MAW,678.0,0.0,0.0,0.0,0.0,0.0,783.0,189.0,266.0,4446.0
3,2022-10-14 09:00:00,MAW,676.0,0.0,0.0,0.0,0.0,0.0,952.0,238.0,411.0,4393.0
3,2022-10-14 10:00:00,MAW,626.0,0.0,0.0,0.0,0.0,0.0,1015.0,221.0,597.0,4374.0
3,2022-10-14 11:00:00,MAW,635.0,0.0,0.0,0.0,0.0,0.0,906.0,224.0,601.0,4180.0
3,2022-10-14 12:00:00,MAW,637.0,0.0,0.0,0.0,0.0,0.0,673.0,364.0,546.0,4084.0
3,2022-10-14 13:00:00,MAW,487.0,0.0,0.0,0.0,0.0,0.0,457.0,500.0,436.0,4034.0
3,2022-10-14 14:00:00,MAW,505.0,0.0,0.0,0.0,0.0,0.0,148.0,544.0,413.0,4130.0
3,2022-10-14 15:00:00,MAW,603.0,0.0,0.0,0.0,0.0,0.0,9.0,597.0,533.0,4018.0
3,2022-10-14 16:00:00,MAW,585.0,0.0,0.0,0.0,0.0,0.0,3.0,634.0,684.0,3842.0
3,2022-10-14 17:00:00,MAW,582.0,0.0,0.0,0.0,0.0,0.0,3.0,667.0,830.0,3582.0
3,2022-10-14 18:00:00,MAW,586.0,0.0,0.0,0.0,0.0,0.0,3.0,693.0,872.0,3332.0
3,2022-10-14 19:00:00,MAW,563.0,0.0,0.0,0.0,0.0,0.0,3.0,732.0,901.0,3140.0
3,2022-10-14 20:00:00,MAW,524.0,0.0,0.0,0.0,0.0,0.0,3.0,768.0,948.0,3071.0
3,2022-10-14 21:00:00,MAW,278.0,0.0,0.0,0.0,0.0,0.0,3.0,725.0,936.0,2903.0
3,2022-10-14 22:00:00,MAW,221.0,0.0,0.0,0.0,0.0,0.0,3.0,707.0,832.0,2761.0
3,2022-10-14 23:00:00,MAW,218.0,0.0,0.0,0.0,0.0,0.0,3.0,765.0,753.0,2717.0
3,2022-10-15 00:00:00,MAW,203.0,0.0,0.0,0.0,0.0,0.0,3.0,859.0,692.0,2732.0
3,2022-10-15 01:00:00,MAW,146.0,0.0,0.0,0.0,0.0,0.0,3.0,794.0,620.0,2760.0
3,2022-10-15 02:00:00,MAW,152.0,0.0,0.0,0.0,0.0,0.0,3.0,646.0,465.0,2784.0
3,2022-10-15 03:00:00,MAW,204.0,0.0,0.0,0.0,0.0,0.0,3.0,541.0,293.0,2896.0
3,2022-10-15 04:00:00,MAW,179.0,0.0,0.0,0.0,0.0,0.0,4.0,404.0,216.0,3151.0
3,2022-10-15 05:00:00,MAW,231.0,0.0,0.0,0.0,0.0,0.0,61.0,352.0,203.0,3299.0
3,2022-10-15 06:00:00,MAW,224.0,0.0,0.0,0.0,0.0,0.0,328.0,295.0,197.0,3515.0
3,2022-10-15 07:00:00,MAW,164.0,0.0,0.0,0.0,0.0,0.0,592.0,224.0,187.0,3654.0
3,2022-10-15 08:00:00,MAW,159.0,0.0,0.0,0.0,0.0,0.0,782.0,221.0,237.0,3704.0
3,2022-10-15 09:00:00,MAW,158.0,0.0,0.0,0.0,0.0,0.0,913.0,406.0,373.0,3701.0
3,2022-10-15 10:00:00,MAW,167.0,0.0,0.0,0.0,0.0,0.0,876.0,618.0,609.0,3712.0
3,2022-10-15 11:00:00,MAW,150.0,0.0,0.0,0.0,0.0,0.0,711.0,880.0,949.0,3688.0
3,2022-10-15 12:00:00,MAW,138.0,0.0,0.0,0.0,0.0,0.0,407.0,997.0,1311.0,3602.0
3,2022-10-15 13:00:00,MAW,155.0,0.0,0.0,0.0,0.0,0.0,181.0,1084.0,1510.0,3648.0
3,2022-10-15 14:00:00,MAW,142.0,0.0,0.0,0.0,0.0,0.0,76.0,1228.0,1784.0,3784.0
3,2022-10-15 15:00:00,MAW,148.0,0.0,0.0,0.0,0.0,0.0,5.0,1314.0,2205.0,3860.0
3,2022-10-15 16:00:00,MAW,147.0,0.0,0.0,0.0,0.0,0.0,3.0,1465.0,2482.0,3618.0
3,2022-10-15 17:00:00,MAW,138.0,0.0,0.0,0.0,0.0,0.0,3.0,1491.0,2486.0,3399.0
3,2022-10-15 18:00:00,MAW,126.0,0.0,0.0,0.0,0.0,0.0,4.0,1604.0,2078.0,3238.0
3,2022-10-15 19:00:00,MAW,133.0,0.0,0.0,0.0,0.0,0.0,3.0,1753.0,1673.0,3103.0
3,2022-10-15 20:00:00,MAW,131.0,0.0,0.0,0.0,0.0,0.0,3.0,1631.0,1378.0,2990.0
3,2022-10-15 21:00:00,MAW,91.0,0.0,0.0,0.0,0.0,0.0,4.0,1414.0,1074.0,2873.0
3,2022-10-15 22:00:00,MAW,94.0,0.0,0.0,0.0,0.0,0.0,4.0,1190.0,935.0,2774.0
3,2022-10-15 23:00:00,MAW,80.0,0.0,0.0,0.0,0.0,0.0,4.0,1082.0,942.0,2688.0
3,2022-10-16 00:00:00,MAW,79.0,0.0,0.0,0.0,0.0,0.0,4.0,1061.0,1101.0,2608.0
3,2022-10-16 01:00:00,MAW,79.0,0.0,0.0,0.0,0.0,0.0,4.0,1155.0,1258.0,2684.0
3,2022-10-16 02:00:00,MAW,79.0,0.0,0.0,0.0,0.0,0.0,3.0,1274.0,1261.0,2846.0
3,2022-10-16 03:00:00,MAW,85.0,0.0,0.0,0.0,0.0,0.0,3.0,1685.0,1708.0,2896.0
3,2022-10-16 04:00:00,MAW,105.0,0.0,0.0,0.0,0.0,0.0,4.0,1861.0,2129.0,3076.0
3,2022-10-16 05:00:00,MAW,117.0,0.0,0.0,0.0,0.0,0.0,71.0,1865.0,2422.0,3239.0
